,content,preprocessed_content,score,at,label,prediction,predicted_label
3981,Aplikasi paling sering bermasalah jaringan intetnet bagus pun tetep lelet..sering crash..log out .. saat kita log in pasword salah .. hrs ganti lagi pasword.. masak Indihome yg punya pelanggan jutaan nggak bisa bikin aplikasi yg bagus.. Ini parah .. Mohon maaf lagi ada perbaikan layanan gitu terus ber tahun2 nggak juga ada bagus2nya sampai sekarang..,aplikasi paling sering masalah jaring intetnet bagus pun tetap lelet sering crash log out saat kita log ini pasword salah harus ganti lagi pasword masak indihome yang punya langgan juta enggak bisa bikin aplikasi yang bagus ini parah mohon maaf lagi ada baik layan begitu terus ber tahun enggak juga ada bagus sampai sekarang,1,2023-12-19,0,0.003291116,0
7507,Memuaskan,muas,5,2023-10-30,1,0.9769745,1
8814,Aplikasi jualan internet tapi aplikasinya berat dan lemot...😅,aplikasi jual internet tapi aplikasi berat dan lot,1,2023-10-16,0,0.015568491,0
4020,Mantaap indihome....pertahankan kestabilannya,mantap indihome tahan stabil,5,2023-12-19,1,0.999587,1
6215,Ui bagus sama sekali ga membantu kalo uxnya busuk. Load data tagihan & aktivitas aja lama banget. Sekelas indihome developernya gini banget?,ui bagus sama sekali enggak bantu kalo uxnya busuk load data tagih aktivitas saja lama banget kelas indihome developer begini banget,1,2023-11-20,0,0.03081706,0
2867,"App gaje, provider gaje,layanan gaje. Gk ada satupun yg pantas untuk dikasih bintang 5. Pelayanan cuek lelet dighosting berhari2 .",ap enggak jelas provider enggak jelas layan enggak jelas enggak ada satu yang pantas untuk kasih bintang layan cuek lelet dighosting hari,1,2024-01-06,0,0.001505689,0
4245,"Poinya cuman gimik aja, poin udh banyak mau ditukar gak bisa bisa, sudah menghubngi indihomecare tetap gak bisa. Ngapain ada poin kalau gak bisa ditukar. Super gimik",poinya cuman gimik saja poin sudah banyak mau tukar enggak bisa bisa sudah menghubngi indihomecare tetap enggak bisa kapai ada poin kalau enggak bisa tukar super gimik,1,2023-12-15,0,0.0025864919,0
4783,"Mau komplen aja ribet,,tagihan udah di baysr tetep ga bisa komplennn takakwnsbskso",mau komplen saja ribet tagih sudah di baysr tetap enggak bisa komplen takakwnsbskso,1,2023-12-05,0,0.007095753,0
9884,Belum ada kendala selama ini,belum ada kendala lama ini,5,2023-10-01,1,0.7035984,1
10133,Saya tidak bisa log in dalam aplikasi indihomenya gimana solusinya admin.. Tq,saya tidak bisa log ini dalam aplikasi indihomenya bagaimana solusi admin tq,3,2023-09-27,0,0.00894935,0
4346,Baik,baik,5,2023-12-13,1,0.9534549,1
8292,Ok,ok,5,2023-10-21,1,0.99053663,1
5112,Aplikasi gagal update dan pelayanan kurang. Susah masuk pakai sidik jari maupun face ID. Yang paling utama yaitu lambat loading,aplikasi gagal update dan layan kurang susah masuk pakai sidik jari maupun face id yang paling utama yaitu lambat loading,1,2023-11-29,0,0.0017726498,0
1363,Yg terbaik,yang baik,5,2024-01-31,1,0.97301894,1
6793,"APLIKASI MILIK BUMN LEMOT BANGET.... MAU REDEM POIN FESTIVAL SUSAH AMAT,,,",aplikasi milik bumn lot banget mau redem poin festival susah amat,1,2023-11-12,0,0.0013130245,0
3076,Update apk terus tapi masuk apk nya aja susah🫣,update apk terus tapi masuk apk nya saja susah,1,2024-01-03,0,0.0021896327,0
5176,Semakin sulit. Mau tukar poin aja muter muter,makin sulit mau tukar poin saja muter muter,5,2023-11-28,0,0.0018652956,0
7491,Jaringan stabil,jaring stabil,5,2023-10-31,1,0.9786719,1
6585,Pokonya sangat puas nyaman,pokok sangat puas nyaman,5,2023-11-16,1,0.99815816,1
1840,Tak ada obat,tak ada obat,5,2024-01-21,1,0.8698096,1
7096,"Gua kasih bintang 1 karna lemot setiap mau berlangganan karna bayar perbulan selalu lama verifikasi data terkadang tiba"" mati walaupun cuman sebentar lama"" mau ganti provider aja",gua kasih bintang karena lot tiap mau langgan karena bayar bulan selalu lama verifikasi data terkadang tiba mati walaupun cuman sebentar lama mau ganti provider saja,1,2023-11-08,0,0.0017029891,0
4406,Indihome bermasalah mau ikutan tukar pojnt cuan hepi 12.12 malah tidak bisa. Syaa kecewaa malah ngeblank,indihome masalah mau ikut tukar pojnt cuan hepi malah tidak bisa sya kecewa malah ngeblank,1,2023-12-12,0,0.0028877817,0
1680,Indiehome saya harap bs cari solusi kenapa saya gagal login game fortnite...kalo emang lg dikunci ya dibuka to.....,indiehome saya harap bisa cari solusi kenapa saya gagal login game fortnite kalo memang lagi kunci ya buka tapi,1,2024-01-24,0,0.0068771667,0
5886,"Registrasi nya susah,muter-muter",registrasi nya susah muter muter,2,2023-11-23,0,0.01194209,0
1930,Tetap utamakan pelayanan ya.. Mantab,tetap utama layan ya mantab,5,2024-01-20,1,0.98816085,1
1296,"Buruk,mengecewakan,bayar tepat waktu,,tapi eror gak jelas,petugas service juga penipu,pasang wifi baru tp modem lama yg dipasang dgn cara modem di bersihkan agar terlihat msh baru,,padahal isi modemnya type lama,,bener2 sampah semua isinya dr indihome,,mulai dr pegawai smpai sinyal,,BURUK",buruk kecewa bayar tepat waktu tapi eror enggak jelas tugas service juga tipu pasang wifi baru tapi modem lama yang pasang dengan cara modem di sih agar lihat masih baru padahal isi modem type lama benar sampah semua isi dari indihome mulai dari pegawai sampai sinyal buruk,1,2024-02-01,0,0.0008747743,0
8462,Aplikasi rusak.. kalau ga becus gausah bikin aplikasi,aplikasi rusak kalau enggak becus enggak usah bikin aplikasi,1,2023-10-20,0,0.003109072,0
6233,Ga bisa masuk loh.. masa di sebut nomer anda suda masuk link ke aplikasi.. ntah siaoa dan dimana yg masuk ke apps,enggak bisa masuk loh masa di sebut nomer anda sudah masuk link ke aplikasi entah siaoa dan mana yang masuk ke apps,1,2023-11-20,0,0.0017936178,0
10208,Mantap,mantap,5,2023-09-26,1,0.9938829,1
6430,Jos,jos,4,2023-11-19,1,0.9844861,1
3395,Top markotop,top markotop,5,2023-12-28,1,0.99429727,1
10524,"Aplikasi nya susah di pakai mau lapor gangguan aja sulit ,aplikasi nya berat loading nya lama",aplikasi nya susah di pakai mau lapor ganggu saja sulit aplikasi nya berat loading nya lama,1,2023-09-22,0,0.0027999573,0
5850,Aplikasi tidak ada perbaikan sama sekali ya.atau belum bisa.....uwer terus padahal internet bagus,aplikasi tidak ada baik sama sekali ya atau belum bisa uwer terus padahal internet bagus,1,2023-11-23,0,0.008979702,0
6230,Aplikasi ga jelas....loading mulu......tele ngasu.......,aplikasi enggak jelas loading mulu tele ngasu,1,2023-11-20,0,0.0017097449,0
3394,ok,ok,5,2023-12-28,1,0.99053663,1
4384,"Tukar point selalu nga bisa, selalu ada tulisan sedang meningkatkan pelayanan. Kok pelayanannya nga meningkat2. Kalo ngurus aplikasi yg kecil aja nga bisa, bagaimana mau ngurus jaringan yg begitu besar.??????",tukar point selalu enggak bisa selalu ada tulis sedang tingkat layan kok layan enggak tingkat kalo urus aplikasi yang kecil saja enggak bisa bagaimana mau urus jaring yang begitu besar,1,2023-12-12,0,0.002919441,0
4645,bug mulu,bug mulu,1,2023-12-08,0,0.00616531,0
701,ok,ok,5,2024-02-14,1,0.99053663,1
3125,Jaringan lancar.. terimakasih,jaring lancar terimakasih,5,2024-01-02,1,0.9958948,1
5869,Setiap mau masuk APK ngak bisa kluar terus nih,tiap mau masuk apk enggak bisa keluar terus nih,1,2023-11-23,0,0.0015700768,0
10191,Respon cepat bila ada gangguan,respon cepat bila ada ganggu,5,2023-09-26,1,0.9936139,1
8285,Sangat puad,sangat puad,5,2023-10-21,1,0.8899148,1
7916,So so,sok sok,2,2023-10-25,0,0.9928878,1
9779,"Tolong dong Indihome ini kenapa udah 2 hari internet rumah saya bermasalah jaringan nya kadang bisa kadang ga bisa sampai beberapa jam , tolong dong Indihome berikan kenyamanan yang baik kepada pelanggan agar bisa berinternet dengan baik",tolong dong indihome ini kenapa sudah hari internet rumah saya masalah jaring nya kadang bisa kadang enggak bisa sampai beberapa jam tolong dong indihome ikan nyaman yang baik kepada langgan agar bisa berinternet dengan baik,2,2023-10-03,0,0.004591967,0
6187,Mantap,mantap,5,2023-11-20,1,0.9938829,1
1272,Sampah,sampah,1,2024-02-02,0,0.050470404,0
3479,Pelayanan sangat baik,layan sangat baik,5,2023-12-26,1,0.9863084,1
5978,Ancuuurrrrrrrr,ancuuur,1,2023-11-22,0,0.6624572,1
9494,Mantap,mantap,5,2023-10-08,1,0.9938829,1
7198,Bagus indihome,bagus indihome,5,2023-11-06,1,0.99778676,1
8845,Internet sangat membantu kami dengan adanya myindihome,internet sangat bantu kami dengan ada myindihome,5,2023-10-16,1,0.99751866,1
163,Mau Bayar tagihan di Aplikasi loadingnya lama banget ujung2 Gk Bisa 🥲,mau bayar tagih di aplikasi loadingnya lama banget ujung enggak bisa,4,2024-02-21,0,0.002944222,0
7104,Oke overall,oke overal,5,2023-11-08,1,0.98856604,1
7184,"Aplikasi nya parah lemot amat, mau pak internet speed tinggi sama aja sering gagal tukar poin",aplikasi nya parah lot amat mau pak internet speed tinggi sama saja sering gagal tukar poin,1,2023-11-06,0,0.00088785024,0
8650,Mulai stabil ni aplikasi 🤗 Tambah lagi fitur bandwidth biar lebih lengkap👌💯,mulai stabil nih aplikasi tambah lagi fitur bandwidth biar lebih lengkap,5,2023-10-19,1,0.9811615,1
7692,"Nunggu kode OTP nya lama, harus ulang2. Kalo yg lainnya sdh ok",tunggu kode otp nya lama harus ulang kalo yang lain sudah ok,4,2023-10-28,0,0.105976045,0
2303,"Jaringan sering terhanbat2 tp saat di tlp utk beritau, selalu mengatakan baik2 aj/ sdh di perbaiki, malah nyata nya bsk jaringan nya sm sekali tdl bgs, phm,,,",jaring sering terhanbat tapi saat di telepon untuk beritau selalu kata baik saja sudah di baik malah nyata nya besok jaring nya sama sekali tdl bagus phm,1,2024-01-16,0,0.039329737,0
3175,"paket internet dak aktif otomatis sehingga tidak bs di pakai satu bulan, tagihan tetap full. heran dasar tagihannya apa 🤣",paket internet indak aktif otomatis sehingga tidak bisa di pakai satu bulan tagih tetap ful heran dasar tagih apa,1,2024-01-01,0,0.014644939,0
10273,Layananan Indihome sangat memuaskan,layananan indihome sangat muas,5,2023-09-25,1,0.989981,1
4462,Gitu aja,begitu saja,4,2023-12-11,0,0.53932446,1
9317,Bagus,bagus,5,2023-10-10,1,0.99408907,1
101,Bagus,bagus,5,2024-02-22,1,0.99408907,1
9589,Mohon jangan dipersulit ketika login!,mohon jangan sulit ketika login,1,2023-10-06,0,0.0025445654,0
9059,Bagus,bagus,4,2023-10-12,1,0.99408907,1
2304,Mantap,mantap,5,2024-01-16,1,0.9938829,1
8635,Harusnya Provider ternama mencerminkan sinyal yg cepat... Ini kok aplikasi nya lemot banget di pake...,harus provider nama cermin sinyal yang cepat ini kok aplikasi nya lot banget di pakai,1,2023-10-19,0,0.0074627134,0
5231,"Setelah update jadi susah masuk apk terkadang keluar sendiri, mau pembayaran tagihan jadi susah buat masuk akun",telah update jadi susah masuk apk terkadang keluar sendiri mau bayar tagih jadi susah buat masuk akun,5,2023-11-28,0,0.001849769,0
2122,sangan puas sekaliiii,sangan puas sekali,5,2024-01-19,1,0.96607846,1
7559,Jadi mudah memperoleh informasi dan layanan yang memuaskan,jadi mudah oleh informasi dan layan yang muas,5,2023-10-30,1,0.9991648,1
2805,amazing,amazing,5,2024-01-07,1,0.8788239,1
9534,Mantap dah...,mantap deh,5,2023-10-07,1,0.99731994,1
9257,"Jiji, susah di akses aplikasi lu",jiji susah di akses aplikasi lu,1,2023-10-10,0,0.0067664017,0
5365,Kok aplikasinya d bukak kok forclose,kok aplikasi di buka kok forclose,2,2023-11-26,0,0.0065446477,0
657,Simple untuk kerja cepat di rumah,simple untuk kerja cepat di rumah,5,2024-02-15,1,0.99445766,1
8050,Baik,baik,5,2023-10-23,1,0.9534549,1
413,susah masuk lagi aplikasi.,susah masuk lagi aplikasi,1,2024-02-19,0,0.005808697,0
2893,Ccd lemot banget gajelas mau daftar paket ribet lewat aplikasi...,ccd lot banget enggak jelas mau daftar paket ribet lewat aplikasi,1,2024-01-05,0,0.0015726464,0
2703,Internetan mudah,internetan mudah,5,2024-01-09,1,0.99335605,1
4059,Mantap,mantap,5,2023-12-18,1,0.9938829,1
10596,Thanks you Indihome,thanks you indihome,5,2023-09-22,1,0.9780525,1
9672,"Kurang bagus, banyak loadingnya padahal internet stabil",kurang bagus banyak loadingnya padahal internet stabil,3,2023-10-04,0,0.07063068,0
3005,Keren,keren,5,2024-01-04,1,0.98503643,1
1021,"Ini knapa abis di update jadi gk bisa login ?, kok update malah jdi error gini, developer nya gk pro kah ? Atau nyari developer yg mau di bayar murah jdi ngefek ke apps yg jelek",ini knapa habis di update jadi enggak bisa login kok update malah jadi error begini developer nya enggak pro kah atau cari developer yang mau di bayar murah jadi ngefek ke apps yang jelek,1,2024-02-07,0,0.0026294247,0
444,"Jaringan full masuk ke aplikasi banyak derajatnya,padahal mau bayar",jaring ful masuk ke aplikasi banyak derajat padahal mau bayar,1,2024-02-19,0,0.0056816596,0
4464,Siip,sip,5,2023-12-11,1,0.97224474,1
7617,Sangat membantu,sangat bantu,4,2023-10-29,1,0.9949819,1
4491,"Sekarang ga bisa speed on demond 7hari, ngapain di munculin kalo bisa mulu",sekarang enggak bisa speed on demond hari kapai di munculin kalo bisa mulu,1,2023-12-10,0,0.0033897625,0
4073,"lu bisa gasi jaringan nya stabil trus, giliran jelek bisa sampe sebulan lebih, disini gua bayar bukan gratis bgst",lu bisa gas jaring nya stabil terus gilir jelek bisa sampai bulan lebih sini gua bayar bukan gratis bgst,1,2023-12-18,0,0.003669025,0
90,Tidak bisa login,tidak bisa login,1,2024-02-22,0,0.0042679366,0
473,lemot,lot,2,2024-02-19,0,0.044864483,0
1978,"Entah kenapa perusahaan ISP internet BUMN terkemuka di indonesia sampe saat ini belum bisa menemukan IT dan pengelola apk yang layak dan profesional atau setidaknya berfungsi normal, bug se abrek, kalo vendor ga bisa kerja ganti, . pengelola apk juga rekrut lah orang2 yg bisa kerja, udah lama sekali apk kalian itu nge bug terus, minimal malu dapat review buruk yg banyak",entah kenapa usaha isp internet bumn muka di indonesia sampai saat ini belum bisa temu itu dan kelola apk yang layak dan profesional atau tidak fungsi normal bug se abrek kalo vendor enggak bisa kerja ganti kelola apk juga rekrut lah orang yang bisa kerja sudah lama sekali apk kalian itu nge bug terus minimal malu dapat review buruk yang banyak,1,2024-01-20,0,0.0044717756,0
9854,Mantap,mantap,5,2023-10-01,1,0.9938829,1
10194,Jaringan sangat buruk bintang 1 tidak ramah,jaring sangat buruk bintang tidak ramah,1,2023-09-26,0,0.005539311,0
5257,"Masih banyak bug dan kegagalan saat membuka opsi menu, mohon segera di perbaiki",masih banyak bug dan gagal saat buka opsi menu mohon segera di baik,2,2023-11-27,0,0.004449687,0
2551,Good,good,5,2024-01-12,1,0.9923082,1
5514,"sudah seminggu lbh kok blom ada tanggapan ya dari teknisitelkom mengenai aplikasi myindihomenya.. perbaikan update kek... kok sptya sabtai amat ,makan gaji buta kali🥹",sudah minggu lebih kok belum ada tanggap ya dari teknisitelkom kena aplikasi myindihomenya baik update kayak kok sptya sabtai amat makan gaji buta kali,1,2023-11-25,0,0.006455763,0
6580,Bagus,bagus,4,2023-11-16,1,0.99408907,1
354,Berkwalitas.,berkwalitas,4,2024-02-20,1,0.6624572,1
2544,Mantap...👍,mantap,4,2024-01-12,1,0.9938829,1
746,Sangat buruk,sangat buruk,1,2024-02-13,0,0.030398926,0
3545,Sangat mudah untuk digunakan,sangat mudah untuk guna,5,2023-12-25,1,0.99723125,1
10372,Terimakasih kak kendala sudah ter selesaikan,terimakasih kak kendala sudah ter selesai,5,2023-09-24,1,0.9602044,1
2065,Bagaimana ini saya baru update di onboarding aplikasi saja sudah stuck padahal pakai Wifi dari IndiHome sendiri. Pakai Kuota baru bisa jalan. Padahal gak pernah telat bayar,bagaimana ini saya baru update di onboarding aplikasi saja sudah stuck padahal pakai wifi dari indihome sendiri pakai kuota baru bisa jalan padahal enggak pernah telat bayar,1,2024-01-19,0,0.005931289,0
4499,"Masi sering lemot, apa lagi setelah pegawai Indihome datang kerumah mengecek sinyal WiFi makin lemot",masih sering lot apa lagi telah pegawai indihome datang rumah ecek sinyal wifi makin lot,4,2023-12-10,0,0.0022864859,0
7274,Terimakasih,terimakasih,4,2023-11-04,1,0.98129296,1
7768,Bagus tanggap ramah,bagus tanggap ramah,5,2023-10-27,1,0.9980545,1
643,heran gw mah apk kadang refresh sendiri kadang eror kadang kalo dibuka make data ga mau load datanya trs juga kalo mau masuk ke cs loading mulu,heran gue mah apk kadang refresh sendiri kadang eror kadang kalo buka pakai data enggak mau load data terus juga kalo mau masuk ke cs loading mulu,1,2024-02-16,0,0.0015201819,0
7624,Bagus,bagus,3,2023-10-29,1,0.99408907,1
7109,Jaringan stabil,jaring stabil,5,2023-11-07,1,0.9786719,1
3028,Sekarang sudah bagus,sekarang sudah bagus,5,2024-01-03,1,0.99419796,1
3142,Trimakasih karna sdh membantu kami untuk mendapatkan informasi terbaru🙏🙏,trimakasih karena sudah bantu kami untuk dapat informasi baru,5,2024-01-02,1,0.9892275,1
6790,Puas,puas,5,2023-11-12,1,0.9827374,1
5441,"Aplikasi blm stabil seperti aplikasi My Telkomsel, sepertinya msh byk bugs",aplikasi belum stabil seperti aplikasi my telkomsel seperti masih banyak bugs,3,2023-11-26,0,0.030175887,0
1906,Jaringan keren sih,jaring keren sih,5,2024-01-21,1,0.9754564,1
4430,Simple walaupun pelayanan lumayan lama di Terima oleh cs,simple walaupun layan lumayan lama di terima oleh cs,5,2023-12-11,1,0.9979087,1
2670,aplikasinya lemot,aplikasi lot,2,2024-01-09,0,0.014516208,0
9085,"MyIndiHome, sangat membantu kami sekeluarga, penanganan gangguan cepat.",myindihome sangat bantu kami keluarga tangan ganggu cepat,5,2023-10-12,1,0.9991064,1
9643,Aplikasi sangat lambat.,aplikasi sangat lambat,1,2023-10-05,0,0.02061295,0
7029,"Tolong dong kabel kabel yg di pinggir jalan dirapihin, ganggu pemandangan bgt, perusahaan bonafit tp jorok bgt kabelnya",tolong dong kabel kabel yang di pinggir jalan dirapihin ganggu pandang banget usaha bonafit tapi jorok banget kabel,1,2023-11-09,0,0.013331819,0
2281,Amazing,amazing,5,2024-01-16,1,0.8788239,1
7845,Thebest🤩,thebest,5,2023-10-25,1,0.6624572,1
8039,Oc lah adanya,oc lah ada,5,2023-10-23,1,0.9928284,1
7628,Mantap sekali,mantap sekali,5,2023-10-29,1,0.9864912,1
2097,Keren nz mantap,keren nz mantap,5,2024-01-19,1,0.9983642,1
7960,"sangat mudah pembayaran, dan tanpa biaya admin",sangat mudah bayar dan tanpa biaya admin,5,2023-10-24,1,0.9987154,1
3895,Lumayan untuk cek2 kuota dan cek pembayaran,lumayan untuk cek kuota dan cek bayar,5,2023-12-20,1,0.9977225,1
4510,good,good,5,2023-12-10,1,0.9923082,1
10113,"Makin kacau indihome, bikin tiket pengaduang gangguan, beberapa hari ga ada yg datang, pas cek diaplikasi sudah terselesaikan, kapan datang petugas nya??? Udah kaya hantu...ga ketahuan datang udah selesai aja masalah indihome saya....kacau kacau",makin kacau indihome bikin tiket pengaduang ganggu beberapa hari enggak ada yang datang pas cek aplikasi sudah selesai kapan datang tugas nya sudah kayak hantu enggak tahu datang sudah selesai saja masalah indihome saya kacau kacau,1,2023-09-27,0,0.0038800177,0
9931,Lumayan stabil n sesuai paket semoga kedepannya bisa lebih baik...,lumayan stabil n sesuai paket moga depan bisa lebih baik,5,2023-09-30,1,0.9993057,1
487,Alhamdulillah lancar,alhamdulillah lancar,5,2024-02-19,1,0.99756396,1
1400,"Cs nya emang ramah cuman ini kenapa teknisi nya pas datang bilang gak bisa di pasang katanya gak paham sumpah Indihome ini, padahal di dekat rumah saya udah banyak yang pasang tapi kenapa giliran aku mau pasang malah gak bisa, sumpah gak adil gak logis apaan ini teknisi nya",cs nya memang ramah cuman ini kenapa teknisi nya pas datang bilang enggak bisa di pasang kata enggak paham sumpah indihome ini padahal di dekat rumah saya sudah banyak yang pasang tapi kenapa gilir aku mau pasang malah enggak bisa sumpah enggak adil enggak logis apa ini teknisi nya,1,2024-01-30,0,0.017738774,0
4764,Indihom nomor 1 😁😁,indihom nomor,5,2023-12-05,1,0.8398118,1
5165,Aplikasi atraktif mohon ditingkatkan kembali,aplikasi atraktif mohon tingkat kembali,5,2023-11-28,1,0.020625949,0
6523,"pembayaran makin lama makin bertambah padahal saya pemakain hanya internetb20 mbps, dan kamera cctv sudah dicopot oleh pihak operasioanl indohome, tolong direspon dan diperhatikan utk biaya dikurangi yang tidak ada sangkutannya, terima kasih",bayar makin lama makin tambah padahal saya pemakain hanya internetb mbps dan kamera cctv sudah copot oleh pihak operasioanl indohome tolong direspon dan perhati untuk biaya rang yang tidak ada sangkut terima kasih,5,2023-11-17,0,0.0091895,0
9891,"Aplikasi gk guna dan gak becus melakukan peningkatan terus,, tapi gk beres²",aplikasi enggak guna dan enggak becus laku tingkat terus tapi enggak beres,1,2023-09-30,0,0.011687825,0
241,Oke lah ada perbaikan,oke lah ada baik,3,2024-02-20,1,0.99910796,1
10022,Mantap dan mudahan tidak ada gangguan,mantap dan mudah tidak ada ganggu,5,2023-09-28,1,0.9988121,1
2128,"Kecewa banget sih, poin myindihome jadi poin telkomsel. 😥",kecewa banget sih poin myindihome jadi poin telkomsel,1,2024-01-19,0,0.02797001,0
6055,Aplikasi oenuh bug,aplikasi oenuh bug,1,2023-11-22,0,0.01684602,0
5709,"tolong setiap update, data user gak hlang. tolong opsi verifikasi via SMS di munculkan lagi. tolong ini kenapa stlah update gak bisa login.",tolong tiap update data user enggak hlang tolong opsi verifikasi via sms di muncul lagi tolong ini kenapa stlah update enggak bisa login,1,2023-11-24,0,0.001017983,0
986,Aplikasi lemot,aplikasi lot,3,2024-02-08,0,0.014516208,0
8506,Ok,ok,5,2023-10-20,1,0.99053663,1
357,Indihome 👍,indihome,5,2024-02-20,1,0.9254277,1
10551,"Respon keluhan pelanggan lewat aplikasi ini simpel dan cepat, serta operator dan teknisinya ramah🙏",respon keluh langgan lewat aplikasi ini simpel dan cepat serta operator dan teknisi ramah,5,2023-09-22,1,0.9895227,1
3040,Oke,oke,5,2024-01-03,1,0.984928,1
6724,"wajar, soalnya ini aplikasi buatan ""warga indonesia""",wajar soal ini aplikasi buat warga indonesia,1,2023-11-13,0,0.50733477,1
7370,Sangat membantu,sangat bantu,5,2023-11-02,1,0.9949819,1
6185,Ok,ok,5,2023-11-20,1,0.99053663,1
9526,Bagus,bagus,5,2023-10-07,1,0.99408907,1
8405,"Rincian/Detil atas Tagihan Bulanan tidak ada lagi di Aplikasi MyIndihome atau MyTelkomsel. Sebelumnya bisa melihat detil nya secara lengkap. Sehingga bila ada tagihan membengkak, bisa tahu penyebabnya.",rincian detil atas tagih bulan tidak ada lagi di aplikasi myindihome atau mytelkomsel belum bisa lihat detil nya cara lengkap sehingga bila ada tagih bengkak bisa tahu sebab,1,2023-10-20,0,0.038158696,0
397,sangat baik,sangat baik,5,2024-02-19,1,0.98809946,1
3582,mantap,mantap,5,2023-12-24,1,0.9938829,1
6642,"Tidak jelas, aplikasi sering error dan nge Log-out sendiri. Dan pas mau log-in lagi katanya salah password mulu, udah jelas2 passwordnya bener... Next ganti biznet aja, telkom ribet?!!!",tidak jelas aplikasi sering error dan nge log out sendiri dan pas mau log ini lagi kata salah password mulu sudah jelas passwordnya benar next ganti biznet saja telkom ribet,1,2023-11-15,0,0.0009973267,0
109,cepat sekali mengatasi masalah,cepat sekali atas masalah,5,2024-02-22,1,0.9902349,1
9153,Mantap,mantap,5,2023-10-11,1,0.9938829,1
3528,Jaringan stabil,jaring stabil,5,2023-12-26,1,0.9786719,1
8644,Sangat bagus,sangat bagus,5,2023-10-19,1,0.99758863,1
8432,"Ini gimana sih ? Mau cek pembayaran kok gak bisa, mau di cek udah masuk apa belum kok malahan riwayat tagihan kosong",ini bagaimana sih mau cek bayar kok enggak bisa mau di cek sudah masuk apa belum kok malah riwayat tagih kosong,1,2023-10-20,0,0.0026459165,0
1512,"Ini kenapa tiba tiba disuruh ganti password ya? Kalau misalnya gk ganti akun di blokir? Kok aneh gini. Mana ada bug lagi pas lupa password lol, benerin tu, masa iya pas mau masukin password baru keluar ke background malah balik suruh masukin kode verifikasi lagi. Lah kan kode verifikasi nya udah di validasi sebelumnya gk bisa pakai kode itu lagi. QA nya mana dah ada bug malah di pas aja.🤦",ini kenapa tiba tiba suruh ganti password ya kalau misal enggak ganti akun di blokir kok aneh begini mana ada bug lagi pas lupa password lol benerin itu masa iya pas mau pasuk password baru keluar ke background malah balik suruh pasuk kode verifikasi lagi lah kan kode verifikasi nya sudah di validasi belum enggak bisa pakai kode itu lagi qa nya mana deh ada bug malah di pas saja,1,2024-01-27,0,0.0016131904,0
6366,Manatap,manatap,5,2023-11-20,1,0.6624572,1
6599,Tidak bisa login,tidak bisa login,1,2023-11-16,0,0.0042679366,0
2042,Sampah,sampah,1,2024-01-20,0,0.050470404,0
