content,score,label,preprocessed_content,at,prediction,predicted_label
Aplikasi lemot. Perlu pengoptimalan lebih lanjut,2,0,aplikasi lemot perlu optimal lebih lanjut,25/12/2023,0.017051822,0
"Busuk banyak bug ,kalau masih belum ready production lebih baik jangan di upload",1,0,busuk banyak bug kalau masih belum ready production lebih baik jangan di upload,11/12/2023,0.001769985,0
"Aplikasi nggak bisa dibuka, force close",1,0,aplikasi enggak bisa buka force close,26/11/2023,0.001793606,0
ajib 👍,5,1,ajib ,19/10/2023,0.95470256,1
mantaf 💖💖💖,5,1,mantaf ,17/01/2024,0.98330796,1
Semoga kedepannya my Indihome bisa lebih murah lagi tagihan bulanannya dan bandwit yang sesuai harapan pelanggan,5,1,moga depan my indihome bisa lebih murah lagi tagih bulan dan bandwit yang sesuai harap langgan,09/10/2023,0.9980831,1
Bagus,5,1,bagus,08/12/2023,0.9971563,1
Mudah,5,1,mudah,06/11/2023,0.99482465,1
baik,5,1,baik,26/10/2023,0.98237866,1
Aplikasi log out setiap ada pembaruan..setelah itu mau masuk lagi nggak bisa meski sudah pakai email/nomer yg terdaftar..,2,0,aplikasi log out tiap ada baru telah itu mau masuk lagi enggak bisa meski sudah pakai email nomer yang daftar ,18/01/2024,0.004687344,0
"Aplikasi bagus,, cuma tarif my indihome masih mahal,, kalau negara berbisnis dgn rakyat yaa spt ini..",5,1,aplikasi bagus cuma tarif my indihome masih mahal kalau negara bisnis dengan rakyat ya seperti ini ,17/02/2024,0.9835805,1
Mantap,5,1,mantap,23/10/2023,0.9967573,1
Mantap indihome..,5,1,mantap indihome ,18/12/2023,0.99804837,1
mantap,5,1,mantap,11/12/2023,0.9967573,1
"Sekarang aplikasinya bagus sekali, baru dibuka langsung nutup otomatis (force close), loading sangat lama (padahal jaringan internet lancar), tukarpoin jg tidak bisa. Anehnya meskipun sudah update aplikasi berkali2 masalahnya tetep sama saja dr dulu.",1,0,sekarang aplikasi bagus sekali baru buka langsung nutup otomatis force close loading sangat lama padahal jaring internet lancar tukarpoin juga tidak bisa aneh meski sudah update aplikasi kali masalah tetap sama saja dari dulu ,14/12/2023,0.004941749,0
Pasang baru 30 mbps sya test dgn speed test dan itu sudah dapet 2 perangkat tersambung dri routernya 4G dan 5G dan biar da fup yah di pakai sewajarnya aja bsa dan stabil pula dan teknisi jga telaten di cek apakah sudah sesyai speednya bru du test dan kta teknisi dpet 2 bln perbaikan dari teknisinya overall smpe skng tgl 11 novmber 2023 lncr intinya kalau psng routr disesuikn dgn kebtuhan dan tmpt routr jgn trllu jauh,5,1,pasang baru mbps saya test dengan speed test dan itu sudah dapat perangkat sambung dari routernya enggak dan enggak dan biar dah fup ya di pakai wajar saja bisa dan stabil pula dan teknisi juga telaten di cek apakah sudah sesyai speednya baru du test dan kita teknisi dpet bulan baik dari teknisi overal sampai skng tanggal novmber lncr inti kalau psng routr disesuikn dengan kebtuhan dan tempat routr jangan trllu jauh,11/11/2023,0.98313195,1
Stabil dan jelasss,5,1,stabil dan jelas,10/10/2023,0.9956363,1
"Apa yang lebih buruk dari indihome?! Ya betul, aplikasi my indihome nya !",1,0,apa yang lebih buruk dari indihome ya betul aplikasi my indihome nya ,26/11/2023,0.005637371,0
Mantap pokoonya indihome selalu ga pernah ganti jaringan lainnya,5,1,mantap pokoonya indihome selalu enggak pernah ganti jaring lain,10/10/2023,0.9944258,1
"Saya pakai indihome udah 5 tahun ,tapi 1 tahun terakhir ini selalu bermasalah terus jaringan lelet ,, untuk pembayaran selalu diatas 300rbu tidak pernah berkurang,saya sangat kecewa utuk jaringan sekarang.",1,0,saya pakai indihome sudah tahun tapi tahun akhir ini selalu masalah terus jaring lelet untuk bayar selalu atas rbu tidak pernah kurang saya sangat kecewa utuk jaring sekarang ,20/10/2023,0.16621771,0
"Woi ini apk buang"" waktu bgt aslii,,, loading mulu bangke cuma mao liat doang sialan. Lagg terooss",1,0,woi ini apk buang waktu banget asli loading mulu bangkai cuma mau lihat doang sial lag teroos,20/11/2023,0.001021546,0
Untuk tukar poin sangat sulit di my indihome,1,0,untuk tukar poin sangat sulit di my indihome,30/12/2023,0.12995178,0
"ga jales bngt ini aplikasi, ga bisa masuk nomer telpon yang udah ke daftar, selalu ada tulisan ""tarik layar ke bawah untuk memuat ulang""👎",1,0,enggak jales banget ini aplikasi enggak bisa masuk nomer telpon yang sudah ke daftar selalu ada tulis tarik layar ke bawah untuk muat ulang,15/01/2024,0.004858342,0
puas dan internetnya lancar,5,1,puas dan internetnya lancar,07/02/2024,0.9992945,1
Lemot bgt aplikasinya,3,0,lemot banget aplikasi,11/11/2023,0.01801358,0
Terbantu,5,1,bantu,18/11/2023,0.9912225,1
Nge bug Mulu dah apasi inditot,2,0,nge bug mulu deh apas inditot,20/10/2023,0.004275528,0
Mantap bagus,5,1,mantap bagus,20/01/2024,0.9995827,1
Good,5,1,good,02/01/2024,0.9959047,1
"Payah, Aplikasi jadi berat selesai di update....",2,0,payah aplikasi jadi berat selesai di update ,31/12/2023,0.012502298,0
baguss,5,1,bagus,23/01/2024,0.9971563,1
App myindihome g bisa dibuka. Mohon segera diperbaiki,3,0,ap myindihome enggak bisa buka mohon segera baik,24/11/2023,0.02566283,0
Aplikasi ini seringnya muteer doang.kadang menjengkelkan.,3,0,aplikasi ini sering muteer doang kadang jengkel ,08/12/2023,0.005566516,0
Baik,3,1,baik,27/10/2023,0.98237866,1
Baik,5,1,baik,14/01/2024,0.98237866,1
"apk aneh, eror terus",1,0,apk aneh eror terus,23/12/2023,0.00305345,0
Pelayanan sangat Baik gercep,5,1,layan sangat baik gercep,30/12/2023,0.9969651,1
Kok makin lama makin jelek aplikasinya,1,0,kok makin lama makin jelek aplikasi,04/02/2024,0.002412988,0
mantap,5,1,mantap,20/10/2023,0.9967573,1
respon jika ada maslah kendala sangat cepat tanggap..,5,1,respon jika ada masalah kendala sangat cepat tanggap ,18/11/2023,0.99683917,1
Sangat membantu,5,1,sangat bantu,09/11/2023,0.99699557,1
Ok,5,1,ok,08/10/2023,0.9959974,1
tidak mau terbuka,2,0,tidak mau buka,23/11/2023,0.007854741,0
"Mohon Maaf, kami sedang melakukan peningkatan pelayanan...😀",5,0,mohon maaf kami sedang laku tingkat layan ,04/02/2024,0.019530257,0
Sagat ok mudah dan sipel apalig klok bisa lebih di tigatkan lgi biar lebih jos,4,1,sagat ok mudah dan sipel apalig kalo bisa lebih di tigatkan lagi biar lebih jos,25/11/2023,0.9984629,1
Lumayan buat laporan jika ada gangguan wifi indihome nya,5,1,lumayan buat lapor jika ada ganggu wifi indihome nya,21/12/2023,0.9975714,1
indihome mantap👍,5,1,indihome mantap,17/01/2024,0.99692494,1
"Really bad experience. Expensive billing, inferior internet speed, a multitude of connection problems. I can't contact technical support by using the application whenever I had a connection problem. I can only type the home phone number but I am not able to provide the description and data required to fix it. Unfortunately this is the only provider available on my local area, so I'm forced to subscribe to their awful services. Update: I can't pay for the services with their payment methods.",1,0,really bad experience expensive billing inferior internet speed a multitude of connection problems i can t contact technical support by using the application whenever i had a connection problem i can only type the home phone number but i sama not able tapi provide the description and data required tapi fix itu unfortunately this is the only provider available on my local area sok i sama forced tapi subscribe tapi their awful services update i can t pay for the services with their payment methods ,20/01/2024,0.49599606,0
"Aplikasi sampah, kebanyakan update tapi masih sama aja, sebenarnya yang harus banyaki update itu skill & otak tim myindihome biar pintar, kebanyakan korupsi, masak kalah dengan aplikasi swasta, ini perusahaan negara, masak buat aplikasi receh kayak gini ga becus?! Tidak akan mungkin bangsa ini maju 1000%",1,0,aplikasi sampah banyak update tapi masih sama saja benar yang harus banyak update itu skil otak tim myindihome biar pintar banyak korupsi masak kalah dengan aplikasi swasta ini usaha negara masak buat aplikasi receh kayak begini enggak becus tidak akan mungkin bangsa ini maju ,11/11/2023,0.001029689,0
Bagus... Membantu ketika kita mau pengaduan dll,5,1,bagus bantu ketika kita mau adu dl,11/10/2023,0.9810929,1
Respon cepat jika terjadi gangguan,5,1,respon cepat jika jadi ganggu,29/12/2023,0.995899,1
koneksi lancar bandwid sesuai pilihan,5,1,koneksi lancar bandwid sesuai pilih,07/02/2024,0.9991229,1
Ribet amat aplikasinya,1,0,ribet amat aplikasi,10/11/2023,0.037248276,0
Mudah,5,1,mudah,12/12/2023,0.99482465,1
Udah bayar tepat waktu masih saja kena isolir jaringan.. Payah banget emang,1,0,sudah bayar tepat waktu masih saja kena isolir jaring payah banget memang,21/11/2023,0.006060354,0
Kadang masih kurang cepat ...seperti agak loading,4,0,kadang masih kurang cepat seperti agak loading,27/11/2023,0.02463656,0
Tolong teknisi jangan sepihak konfirmasi sudah melayani padahal belum ada sama sekali datang kerumah,1,0,tolong teknisi jangan pihak konfirmasi sudah layan padahal belum ada sama sekali datang rumah,15/02/2024,0.001936683,0
"Layanan internet stabil,,, tidak terpengaruh cuaca,, cuma... Saya ngga tau kalau buat kecepatan 50 mbps... Ternyata quotanya sngt besar sampai 1.200 GB..... Sedangkan pemakaian kami satu bulan hanya mncapai kira2 500 GB.... Kalau bisa mau turunin...",4,1,layan internet stabil tidak pengaruh cuaca cuma saya enggak tau kalau buat cepat mbps nyata quotanya sangat besar sampai gb sedang pakai kami satu bulan hanya mncapai kira gb kalau bisa mau turunin ,06/02/2024,0.030431043,0
Saya mau BERHENTI BERLANGGANAN WMS LITE sama CS nya yang di GraPARI kok disuruh WA ke nomor petugas tertentu? Setelah saya WA kok tidak ada respon sama sekali.,1,0,saya mau henti langgan wms lite sama cs nya yang di grapari kok suruh wa ke nomor tugas tentu telah saya wa kok tidak ada respon sama sekali ,09/02/2024,0.003040623,0
Good job,5,1,good job,06/11/2023,0.9990278,1
Mantap nich,5,1,mantap nih,09/01/2024,0.9836279,1
good,5,1,good,22/12/2023,0.9959047,1
aplikasi berat,1,0,aplikasi berat,20/12/2023,0.027431495,0
Bagus banget banyak manfaat nya,5,1,bagus banget banyak manfaat nya,10/01/2024,0.9983543,1
"Untuk sjauh ini masih aman2 saja, smoga aja kdepanya ttp aman",5,1,untuk sjauh ini masih aman saja moga saja kdepanya tetap aman,30/10/2023,0.9958733,1
Penangananny cpt,5,1,penangananny cepat,21/02/2024,0.9825485,1
"Aplikasinya sangat membantu,,untuk memantau tagihan bulanan, upgrade speed,, pelaporan gangguan juga cepat direspon,, tampilan juga menarik,,👍👍👍👍",5,1,aplikasi sangat bantu untuk pantau tagih bulan upgrade speed lapor ganggu juga cepat direspon tampil juga tarik ,28/09/2023,0.9738991,1
Ok,5,1,ok,11/12/2023,0.9959974,1
Kekurangannya pas ketika pemadaman lampu. Bayarannya tetap,5,0,kurang pas ketika madam lampu bayar tetap,15/10/2023,0.008788849,0
Mohon di perbaiki masalah mau buka aplikasi terlalu lama buffering nya.Tks,5,0,mohon di baik masalah mau buka aplikasi terlalu lama buffering nya tks,21/02/2024,0.003461155,0
Suka lemot..keluar sendiri aplikasi nya,4,0,suka lemot keluar sendiri aplikasi nya,23/01/2024,0.004596784,0
Aplikasi macet selalu force close,1,0,aplikasi macet selalu force close,23/11/2023,0.003412351,0
Terbaik,5,1,baik,15/10/2023,0.98237866,1
didaerah saya indihome cukup bagus dan stabil,5,1,daerah saya indihome cukup bagus dan stabil,25/10/2023,0.99412805,1
Sangat membantu,5,1,sangat bantu,13/01/2024,0.99699557,1
"fasilitas yg diberikan udh lumayan, namun blm ada fitur live bot. mw nanya hal yg tdk ada di QnA cukup panjang. dan user friendly perlu dimaksimalkan lagi pada tampilan baik di website terutama yg di .apk",3,0,fasilitas yang beri sudah lumayan namun belum ada fitur live bot mau tanya hal yang tidak ada di qna cukup panjang dan user friendly perlu maksimal lagi pada tampil baik di website utama yang di apk,15/11/2023,0.9727154,1
Aplikasi loading melulu setiap mau buka loading terussss,2,0,aplikasi loading melulu tiap mau buka loading terus,27/09/2023,0.001029675,0
"Mau buat laporan, susahnya minta ampun",1,0,mau buat lapor susah minta ampun,18/10/2023,0.0035264,0
aplikasinya agak lelet,5,0,aplikasi agak lelet,20/02/2024,0.026970673,0
Selama 12 bulan ini lancar stabil jaringan oke Pelayanan bagus Saya pindah alamat wifi juga prosesnya cepet Dari saya sih aman,4,1,lama bulan ini lancar stabil jaring oke layan bagus saya pindah alamat wifi juga proses cepat dari saya sih aman,21/10/2023,0.97329545,1
"Internet stabil,,, semoga sukses selalu Indi Home,,, 🙏🙏",5,1,internet stabil moga sukses selalu indi home ,28/09/2023,0.99889797,1
"Ditingkatkan terus informasi, promo & pelayanannya",3,0,tingkat terus informasi promo layan,11/10/2023,0.981896,1
Good Jobs..,5,1,good jobs ,21/11/2023,0.99744594,1
Nice,5,1,nice,24/09/2023,0.9951736,1
Sangat membantu mengetahui informasi tentang indihome,5,1,sangat bantu tahu informasi tentang indihome,26/12/2023,0.9992879,1
"Internetnya parah, aplikasinya ngeselin..... Cukup sekali aja.... Ngeselin banget....",1,0,internetnya parah aplikasi kesal cukup sekali saja kesal banget ,20/01/2024,0.003180024,0
Mantap pool,5,1,mantap pool,10/10/2023,0.99343544,1
lemot,2,0,lemot,20/11/2023,0.061654147,0
"Aplikasinya susah untuk digunakan mau pake wifi data pribadi juga sama, kalo update selalu kluar dari akun dan ga apdet pun selalu lag saat masuk ke aplikasi",1,0,aplikasi susah untuk guna mau pakai wifi data pribadi juga sama kalo update selalu keluar dari akun dan enggak apdet pun selalu lag saat masuk ke aplikasi,24/09/2023,0.002942989,0
Good service cepat,5,1,good service cepat,09/10/2023,0.9990103,1
Habis update kok aplikasi ga bsa d buka???,2,0,habis update kok aplikasi enggak bisa di buka ,02/10/2023,0.004440073,0
Lelet,5,0,lelet,03/12/2023,0.08640631,0
semaga bisa di tingkatkan lg sinyalnya,5,0,semaga bisa di tingkat lagi sinyal,06/12/2023,0.20081092,0
aplikasi suka eror makanya duit nya jangan di korupsi terus,1,0,aplikasi suka eror makanya duit nya jangan di korupsi terus,10/10/2023,0.005052394,0
Layanan perbaikan keluhan pelanggan 4 jempol untuk 1 jam eksekusi dan layanan dipertahankan,4,1,layan baik keluh langgan jempol untuk jam eksekusi dan layan tahan,09/01/2024,0.99762505,1
Naek turun gajelas,1,0,naik turun enggak jelas,19/11/2023,0.00833594,0
Niceeee,5,1,nice,26/01/2024,0.9951736,1
Aplikasi paling lemot sedunia,1,0,aplikasi paling lemot dunia,29/11/2023,0.013756422,0
sangat membantu,5,1,sangat bantu,15/11/2023,0.99699557,1
"Ga bisa log in, peningkatan mulu",1,0,enggak bisa log ini tingkat mulu,22/12/2023,0.012152739,0
"Memuaskan...mudah mudahan,,ada bonus upgret kuota ...",5,1,muas mudah mudah ada bonus upgret kuota ,04/01/2024,0.99962854,1
Stabil internet n respon gangguan cepat....,4,1,stabil internet n respon ganggu cepat ,18/12/2023,0.99742734,1
LEMOT APLIKASINYA,1,0,lemot aplikasi,07/10/2023,0.017945273,0
Slow Respon,2,0,slow respon,26/09/2023,0.18691517,0
Kenapa ini mau ngajukin tiket tidak bisa loading terus saya sudah tlp 147 4x teknisi belum datang juga udah 3h nih belum bener indihome tolong di perbaiki aplikasi nya terutama dalam pengajuan layanan,1,0,kenapa ini mau ngajukin tiket tidak bisa loading terus saya sudah telepon kali teknisi belum datang juga sudah h nih belum benar indihome tolong di baik aplikasi nya utama dalam aju layan,26/09/2023,0.000780059,0
"Sangat mengecewakan kenapa tidak ada jaringan di ,provinsi Riau ,Siak ,Siak buantan besar ,kolam Hijau ,padahal kabel Telkom ada di lokasi namun jaringnya tidak ada",1,0,sangat kecewa kenapa tidak ada jaring di provinsi riau siak siak buantan besar kolam hijau padahal kabel telkom ada di lokasi namun jaring tidak ada,18/10/2023,0.002940783,0
Kurang optimal,4,0,kurang optimal,19/01/2024,0.05983069,0
mantap,5,1,mantap,15/11/2023,0.9967573,1
Tutup en wae aplikasine. Gak berguna. Menyusahkan,1,0,tutup en wae aplikasine enggak guna susah,09/12/2023,0.005276525,0
Sinyal hilang mulu perasaan. Apalagi jam 23.00 keatas. Jadi kaga mood main game. Pulang kerja padahal pengen santai-santai main game. Lama-lama pindah sebelah. Kalo begini ceritanya,1,0,sinyal hilang mulu asa apalagi jam atas jadi kagak mood main game pulang kerja padahal pengin santai santai main game lama lama pindah belah kalo begini cerita,20/02/2024,0.001031352,0
Sangaat puasssssssss,5,1,sangaat puas,18/02/2024,0.9564075,1
Jaringan stabil dan jarang gangguan,5,1,jaring stabil dan jarang ganggu,23/01/2024,0.99697757,1
aplikasi sangat lemot,1,0,aplikasi sangat lemot,14/10/2023,0.05347432,0
"dari awal keluar sampai update sekarang app yang tidak bermanfaaf. Selalu keluar sendiri, tidak responsif, loading dan layar putih. Keterangan juga tidak real. Sangat tidak membantu. Sudahpernah lapor ke call center tapi tidak mendapat respon dan jawaban yang solutif. Bahkan pernah mendapat jawaban mengenai kendala aplikasi tidak dapat di bantu di alihkan ke lain. Belum lagi ket app selalu dan kapanpun statusnya gasal. Mau perngkat spek appun tetap aja app ini lelet dan sangat tidak responsif.",1,0,dari awal keluar sampai update sekarang ap yang tidak bermanfaaf selalu keluar sendiri tidak responsif loading dan layar putih terang juga tidak real sangat tidak bantu sudahpernah lapor ke cal center tapi tidak dapat respon dan jawab yang solutif bahkan pernah dapat jawab kena kendala aplikasi tidak dapat di bantu di alih ke lain belum lagi ket ap selalu dan kapan status gasal mau perngkat spek appun tetap saja ap ini lelet dan sangat tidak responsif ,03/01/2024,0.003154041,0
Tidak dapat login,1,0,tidak dapat login,10/12/2023,0.009254355,0
Tidak lancar,2,0,tidak lancar,03/01/2024,0.8722635,1
