content,score,label,preprocessed_content,at,prediction,predicted_label
"Aplikasi yang sangat membantu, simple dan fitur lengkap",5,1,aplikasi yang sangat bantu simple dan fitur lengkap,28/10/2023,0.9832161,1
"Sangat puas internatan lancar, boleh dong penyesuaian tarif barunya",5,1,sangat puas internat lancar boleh dong sesuai tarif baru,20/01/2024,0.9953055,1
bagus,5,1,bagus,21/02/2024,0.9971563,1
APK Telkomsel dan indihome tolollllll,1,0,apk telkomsel dan indihome tolol,21/11/2023,0.50914943,1
"Kenapa saat saya mau verifikasi email di aplikasi myindihome,, selalu terhenti ( kembali ke layar utama)",3,0,kenapa saat saya mau verifikasi email di aplikasi myindihome selalu henti  kembali ke layar utama,18/12/2023,0.003073559,0
"Knt, anj, bab",1,0,knt anjing bab,19/12/2023,0.09685912,0
"Interface rumit, Ngatur untuk pindah perangkat pengguna seamless susah banget. Bolehlah telkom ditingkatkan yang bginian.",1,0,interface rumit atur untuk pindah perangkat guna seamles susah banget boleh telkom tingkat yang bginian ,10/02/2024,0.008534985,0
bintang yg menilai,5,1,bintang yang nilai,01/11/2023,0.84188837,1
Karena untuk memperbaiki aja belum di lakukan sudah pengaduan tapi tidak ada tindakan soal nya membahayakan orang lain pengedara montor dan mobil apakah harus kejadian dulu biar di perbaiki,1,0,karena untuk baik saja belum di laku sudah adu tapi tidak ada tindak soal nya bahaya orang lain dara montor dan mobil apakah harus jadi dulu biar di baik,04/12/2023,0.009711475,0
mantab,5,1,mantab,30/09/2023,0.99525476,1
ok,5,1,ok,28/10/2023,0.9959974,1
"Sinyal wifi lemot, aplikasinya juga lemott parah",1,0,sinyal wifi lemot aplikasi juga lemot parah,06/12/2023,0.001006169,0
Hadeh gak bisa login2,1,0,hadeh enggak bisa login,27/01/2024,0.006355356,0
Udah telp cs gak bisa login gaada solusi,1,0,sudah telp cs enggak bisa login enggak ada solusi,15/11/2023,0.012862507,0
"Tambahan: thn 2024, point hangus sdh nol, di akherat aja ya. ini Nov 2023 : Aplikasinya perbaiki, sdh sebulan dalam perbaikan dan trouble tdk.bisa tukar poin hangus kadaluarsa. hadeeeuuhh sekelas telkom aplikasi masih begini.... emang bolleeh!!! 🤣🤣🤣🤣🤣",1,0,tambah tahun point hangus sudah nol di akherat saja ya ini nov  aplikasi baik sudah bulan dalam baik dan trouble tidak bisa tukar poin hangus kadaluarsa hadeeeuuh kelas telkom aplikasi masih begini memang bolleeh ,03/01/2024,0.003268397,0
"Sangat bagus,biasanya tanggal 2 bisa bayar kok skrg ga bisa ya",5,1,sangat bagus biasa tanggal bisa bayar kok sekarang enggak bisa ya,02/11/2023,0.7833837,1
Tiba telat satu hari aja Uda kenak denda..tiba nya Indihome internet nya gangguan sampai berjam-jam bahkan dalam sebulan beberapa kali apa gak ada kompensasi nya terhadap konsumen..gak adil..,1,0,tiba telat satu hari saja sudah nak denda tiba nya indihome internet nya ganggu sampai jam jam bahkan dalam bulan beberapa kali apa enggak ada kompensasi nya hadap konsumen enggak adil ,13/10/2023,0.001628244,0
"Internet lancar, tapi aplikasinya lemot parah mau speed refreshment aja gagal terus",1,0,internet lancar tapi aplikasi lemot parah mau speed refreshment saja gagal terus,26/10/2023,0.002663378,0
Terima Kasih Indihome,5,1,terima kasih indihome,20/10/2023,0.99827886,1
Baagus,5,1,baagus,17/02/2024,0.86149234,1
Memudahkan anak² menikmati tontonan eduktif 🤗,4,1,mudah anak nikmat tonton eduktif ,16/10/2023,0.8893539,1
sudah lebih baik tingkatkan biar tetap setabil,4,1,sudah lebih baik tingkat biar tetap stabil,02/01/2024,0.99501365,1
Aplikasi nya bug saat dibuga force close,3,0,aplikasi nya bug saat dibuga force close,23/11/2023,0.001690332,0
Jika ada masalah gangguan mudah prosesnya,5,1,jika ada masalah ganggu mudah proses,08/11/2023,0.9977454,1
"Aplikasi BUMN kok lemot banget yah? Apa ngga malu nih 😅 Udah aplikasinya lemot, Akses internetnya juga Lemot 😂",1,0,aplikasi bumn kok lemot banget ya apa enggak malu nih sudah aplikasi lemot akses internetnya juga lemot ,09/11/2023,0.000579033,0
"Kenapa Point pembayaran tagihan Indihome hilang min, sdh bulan 2 bayar smp sekarang point g ada...",2,0,kenapa point bayar tagih indihome hilang min sudah bulan bayar sampai sekarang point enggak ada ,03/02/2024,0.014467115,0
Ok,4,1,ok,11/12/2023,0.9959974,1
Kudah digunakan,5,1,dah guna,20/02/2024,0.9222973,1
Software caused connection abort. Pdhal internet lancar buka aplikasi lain lancar. Cuma buka ini ajaaaa yg begini trs. Jd tidak begitu berfaedah instal apk ini. Hmmm 😑 Tahun lalu saya kasih bintang 2. Sekarang saya edit jadi bintang 1. Serius ini jaringan sering masalah. Komplain di aplikasi yg disalahin pc saya. Aplikasi my indihome dibuka lemot..,1,0,software caused connection abort padahal internet lancar buka aplikasi lain lancar cuma buka ini aja yang begini terus jadi tidak begitu faedah instal apk ini hm tahun lalu saya kasih bintang sekarang saya edit jadi bintang serius ini jaring sering masalah komplain di aplikasi yang disalahin pc saya aplikasi my indihome buka lemot ,18/10/2023,0.017072342,0
"Aplikasi jelek buruk bgt, sering crash, sering ke logout terus gabisa login lg bilangnya sandi salah, reset password juga gabisa input password baru dibilangnya udah pernah digunain, ancur bgt dah, csnya garesponsif, internetnya sering ganggungan, aplikasinya burik, lengkap sudah. Kalo ada pilihan lain ISP didaerah sini udah pindah dari dulu gua",1,0,aplikasi jelek buruk banget sering crash sering ke logout terus enggak bisa login lagi bilang sandi salah reset password juga enggak bisa input password baru bilang sudah pernah digunain hancur banget deh csnya garesponsif internetnya sering ganggungan aplikasi burik lengkap sudah kalo ada pilih lain isp daerah sini sudah pindah dari dulu gua,09/12/2023,0.000224581,0
Ok bet,5,1,ok banget,10/10/2023,0.99552363,1
ok,5,1,ok,10/02/2024,0.9959974,1
Mantap.. Sangat Rekomended,5,1,mantap sangat rekomended,22/09/2023,0.9993722,1
Bagus 👍,4,1,bagus ,04/10/2023,0.9971563,1
Laporan gangguan cepat ditindaklanjuti,5,1,lapor ganggu cepat ditindaklanjuti,15/01/2024,0.9475262,1
suka eror LOADING LAMA PDAHAL KECEPATAN UDH OPTIMAL TOLONG DONG DI PERBARUI PERCUMA BAYAR MAHAL TAPI FASILITASNYA JELEK DAN LEMOT MASIH LAJU KURA KURA BERJALAN DARI PADA INI LELET DAN LEMOT BEDA DENGAN SLOGAN SPESIFIKASI JARINGAN NYA,2,0,suka eror loading lama padahal cepat sudah optimal tolong dong di baru percuma bayar mahal tapi fasilitas jelek dan lemot masih laju kura kura jalan dari pada ini lelet dan lemot beda dengan slogan spesifikasi jaring nya,27/09/2023,0.000627959,0
"Saya sudah bayar WiFi tetapi wifi tetap sampah, jelek, koneksi buruk dan indiehome tetap tidak peduli",1,0,saya sudah bayar wifi tetapi wifi tetap sampah jelek koneksi buruk dan indiehome tetap tidak peduli,09/12/2023,0.001603753,0
Respon cepat dan baik,5,1,respon cepat dan baik,14/02/2024,0.99784684,1
"Tolong diperbaiki, sangat sering tiba2 down, area Sidoarjo, Jawa Timur",5,0,tolong baik sangat sering tiba down area sidoarjo jawa timur,15/12/2023,0.008944289,0
"Masukin password salah. Lupa password dan isi password baru, begitu log in lagi tetap salah. Wah hebat indihome. Selalu menyalahkan.",1,0,pasuk password salah lupa password dan isi password baru begitu log ini lagi tetap salah wah hebat indihome selalu salah ,22/12/2023,0.13171992,0
Mantap,5,1,mantap,14/10/2023,0.9967573,1
Terimakasih sudah memudahkan wifi di rumah,4,1,terimakasih sudah mudah wifi di rumah,20/02/2024,0.9992166,1
Laporan ganguan mudah,5,1,lapor ganguan mudah,01/10/2023,0.98588014,1
sangat membantu,5,1,sangat bantu,19/01/2024,0.99699557,1
"Tolong lah aplikasinya dioptimalkan, loadingnya lama. Mau melakukan pembayaran saja susah nunggu loading, udah selesai loading malah gak muncul untuk pembayaran",1,0,tolong lah aplikasi optimal loadingnya lama mau laku bayar saja susah tunggu loading sudah selesai loading malah enggak muncul untuk bayar,20/10/2023,0.000624777,0
Joooooooossssdd,5,1,joooooooossssd,13/11/2023,0.86149234,1
"Buat login masuk saja, tidak bisa diakses. Menu input nomor handphone/email nya hang. Close aplikasinya pun sama nge-hang. Bisa diperbaiki ga ya?",3,0,buat login masuk saja tidak bisa akses menu input nomor handphone email nya hang close aplikasi pun sama nge hang bisa baik enggak ya ,27/01/2024,0.000841493,0
Stabil internet nya,4,1,stabil internet nya,23/02/2024,0.9963342,1
Good👍👍 untuk pengeluhan jaringan cepat sekali di tindak lanjuti,5,1,good untuk keluh jaring cepat sekali di tindak lanjut,09/02/2024,0.99740624,1
Indihome mantap,5,1,indihome mantap,30/10/2023,0.99692494,1
Baru bisa login.eh malah keluar mulu,1,0,baru bisa login eh malah keluar mulu,23/11/2023,0.001421891,0
Dr pertma dwnload ampe skrg g prnh bs lihat jumlah tagihan. Bahkan udh byr pun di riwayat tagihan ga ada 🤣 nanti klo telat bayar kena denda. Gliran mo dbyr apk nya gajelas. Payah.,2,0,dari pertama dwnload sampai sekarang enggak pernah bisa lihat jumlah tagih bahkan sudah byr pun di riwayat tagih enggak ada nanti kalo telat bayar kena denda gliran mau dbyr apk nya enggak jelas payah ,19/11/2023,0.05059456,0
okk,5,1,ok,19/02/2024,0.9959974,1
Jaringan sangat membantu kerja dan tugas Sekolah,5,1,jaring sangat bantu kerja dan tugas sekolah,18/01/2024,0.9947673,1
"Ini bagaimana ya, baru download tidak bisa dibuka sama sekali",1,0,ini bagaimana ya baru download tidak bisa buka sama sekali,29/12/2023,0.00657374,0
Layanan tidak menyenangkan lemot padahal sudah bayar,1,0,layan tidak senang lemot padahal sudah bayar,20/10/2023,0.005218004,0
Bagus,4,1,bagus,08/11/2023,0.9971563,1
"aplikasinya berhenti terus, gimana sih my Indihome iniiii udah lelet bgt juga, bayarnya aja naik trus tiap bulan tapi gak sesuai dengan sinyalnya",1,0,aplikasi henti terus bagaimana sih my indihome ini sudah lelet banget juga bayar saja naik terus tiap bulan tapi enggak sesuai dengan sinyal,26/11/2023,0.002004301,0
"Pelayanan purna pasang sangat cepat, ramah dan rapi serta sopan...👍🏻👍🏻👍🏻",5,1,layan purna pasang sangat cepat ramah dan rapi serta sopan ,02/11/2023,0.9869429,1
Memudahkan monitoring sisa paket.. Dan ketersediaan paket lain,5,1,mudah monitoring sisa paket dan sedia paket lain,09/01/2024,0.9988592,1
M no. Ikut. BBM..,5,1,sama no ikut bbm ,05/01/2024,0.3798042,0
Rekomendasi banget,5,1,rekomendasi banget,25/11/2023,0.9669645,1
terima kasih untuk layanan nya,5,1,terima kasih untuk layan nya,21/12/2023,0.99903727,1
Lemot banget aplikasinya,2,0,lemot banget aplikasi,11/01/2024,0.01801358,0
Good,5,1,good,20/02/2024,0.9959047,1
lemot,2,0,lemot,19/02/2024,0.061654147,0
"laporan harus berkali² baru bisa clear, respon lambat, aplikasilemot sama kayak jaringannya!",1,0,lapor harus kali baru bisa clear respon lambat aplikasilemot sama kayak jaring ,22/10/2023,0.002374359,0
aplikasi sulit d jalankan...lemot,2,0,aplikasi sulit di jalan lemot,18/11/2023,0.004222181,0
"saya sudah bayar melalui DANA, tapi di aplikasi tidak terubah bahwa saya sudah bayar.",1,0,saya sudah bayar lalu dana tapi di aplikasi tidak ubah bahwa saya sudah bayar ,15/02/2024,0.01598737,0
Untuk aplikasi my Indihome pada perangkat mobile saya tidak bisa di buka memang ada kendala apa admin,4,0,untuk aplikasi my indihome pada perangkat mobile saya tidak bisa di buka memang ada kendala apa admin,24/11/2023,0.0349852,0
"MASIH ADA BUG, TIDAK BISA TYPING LOGIN",2,0,masih ada bug tidak bisa typing login,17/11/2023,0.002594942,0
"Sangat membantu dalam penggunaan indihome di rumah, baik untuk terjadi kendala dll",1,1,sangat bantu dalam guna indihome di rumah baik untuk jadi kendala dl,01/01/2024,0.99877685,1
"Terdapat Bug saat verifikasi Email,Tiba tiba keluar dari aplikasi dan ini terjadi beberapa kali",3,0,dapat bug saat verifikasi email tiba tiba keluar dari aplikasi dan ini jadi beberapa kali,07/12/2023,0.002814886,0
Hendaknya ada kemudahan untuk perpindahan paket..bukan hanya gembar gembor untuk mudah upgrade speed tapi juga harus mudah untuk downgrade speed. Sampai hari ini indihome terkesan kaku untuk perpidahan turun speed,1,0,hendak ada mudah untuk pindah paket bukan hanya gembar gembor untuk mudah upgrade speed tapi juga harus mudah untuk downgrade speed sampai hari ini indihome kes kaku untuk perpidahan turun speed,11/10/2023,0.8905801,1
Tidak bisa login,1,0,tidak bisa login,22/02/2024,0.005405365,0
Oke banget,5,1,oke banget,21/12/2023,0.99356145,1
Layak dapat Bintang 🌟,5,1,layak dapat bintang ,11/11/2023,0.40283006,0
Sangat membantu,4,1,sangat bantu,29/10/2023,0.99699557,1
"Susah buat masuk terus udah sya coba lebih dari 4 hari berturut"" Gmna nih dari pihak indihome tak ada tanggapan",1,0,susah buat masuk terus sudah saya coba lebih dari hari turut bagaimana nih dari pihak indihome tak ada tanggap,20/12/2023,0.003469187,0
Mantap,5,1,mantap,07/10/2023,0.9967573,1
Segini dlu kalau puas bangett baru gas poll bintang 5,4,1,gin dulu kalau puas banget baru gas pol bintang ,08/01/2024,0.99177366,1
Sangat membantu,4,1,sangat bantu,20/01/2024,0.99699557,1
Gak bisa login sama sekali,1,0,enggak bisa login sama sekali,02/12/2023,0.003872732,0
"Tidak membantu sama sekali, tidak bisa terhubung ke ONT",1,0,tidak bantu sama sekali tidak bisa hubung ke ont,25/10/2023,0.004767313,0
Tidak bermanfaat lagi..percuma tidak bisa masuk akun lagi,1,0,tidak manfaat lagi percuma tidak bisa masuk akun lagi,13/10/2023,0.003314796,0
"Aplikasinya sangat oke, mudah dalam melakukan laporan gangguan maupun pengecekan tagihan pembayaran tiap bulannya.",5,1,aplikasi sangat oke mudah dalam laku lapor ganggu maupun kece tagih bayar tiap bulan ,20/12/2023,0.98091274,1
Memudahkan,5,1,mudah,20/12/2023,0.99482465,1
1000 poin dapet apa pak?minimal 2500,1,0, poin dapat apa pak minimal ,26/10/2023,0.036765967,0
"Apkikasi OK banget, informatif.",5,1,apkikasi ok banget informatif ,31/01/2024,0.9897023,1
"Tagihan saya naik di bulan september dan oktober, karena pemasangan stb tv, padahal pihak telkom tidak pernah datang memasang stb tv di rumah, saya komplaian dari bulan oktober, da janjikan di bulan nov tagihan berubah, tapi ternyata di bulan november tagihan ga berubah2... tolong manajemen melihat kinerja di bawah, jangan kita pelanggan di buat capek dengan kesalahan kalian",1,0,tagih saya naik di bulan september dan oktober karena pasang stb tv padahal pihak telkom tidak pernah datang pasang stb tv di rumah saya komplaian dari bulan oktober dah janji di bulan nov tagih ubah tapi nyata di bulan november tagih enggak ubah tolong manajemen lihat kerja di bawah jangan kita langgan di buat capek dengan salah kalian,03/11/2023,0.003672738,0
"Sering keluar sendiri, lambat. Jadinya cenderung tidak bermanfaat.",1,0,sering keluar sendiri lambat jadi cenderung tidak manfaat ,31/01/2024,0.001606495,0
Bagus,5,1,bagus,22/12/2023,0.9971563,1
Baik,5,1,baik,03/11/2023,0.98237866,1
Fix,5,1,fix,23/01/2024,0.36384416,0
Selama ini menurutku yang terbaik jarang gangguan,5,1,lama ini turut yang baik jarang ganggu,20/11/2023,0.9858555,1
Selalu memberikan kecepatan terbaik,5,1,selalu beri cepat baik,10/02/2024,0.99467444,1
"Klo layanan atau internet, tv indihome lancar2 saja. Cuma yg sering ngehang cuma aplikasi myindihome nya aja, proses pengaduan lewat aplikasi myindihome g bisa",4,1,kalo layan atau internet tv indihome lancar saja cuma yang sering ngehang cuma aplikasi myindihome nya saja proses adu lewat aplikasi myindihome enggak bisa,16/01/2024,0.8987033,1
Sangat disayangkan utk pelanggan baru mau pasang harus memenuhi kuota 10 pelanggan,5,0,sangat sayang untuk langgan baru mau pasang harus penuh kuota langgan,21/10/2023,0.5456536,1
Lanjut,5,1,lanjut,24/11/2023,0.9627504,1
is the best,5,1,is the best,12/11/2023,0.99866253,1
mantap,5,1,mantap,12/02/2024,0.9967573,1
good,5,1,good,11/11/2023,0.9959047,1
Ok,5,1,ok,20/10/2023,0.9959974,1
Indihome sangat jelek sekali jaringanx bayarnx mahal dak sesuai dgn jaringanx belum laghi sering eror wifinx teknisix jga lama penangananx .saran aq yg mau masang wifi jgn pakai wifi indihom sebelum menyesal nantinx,1,0,indihome sangat jelek sekali jaringanx bayarnx mahal indak sesuai dengan jaringanx belum laghi sering eror wifinx teknisix juga lama penangananx saran aku yang mau masang wifi jangan pakai wifi indihom belum sesal nantinx,27/01/2024,0.001845915,0
Setelah di update aplikasi GK bisa di buka MYLNDIHOME TELAH BERHENTI. Mohon perbaiki,3,0,telah di update aplikasi enggak bisa di buka mylndihome telah henti mohon baik,27/11/2023,0.014902555,0
Mudah dan cepat,5,1,mudah dan cepat,05/10/2023,0.99953663,1
Mantab deh,5,1,mantab deh,18/01/2024,0.9988658,1
Memudahkan pembayaran wifi dan mudah untuk menyelesaikan gangguan,5,1,mudah bayar wifi dan mudah untuk selesai ganggu,22/10/2023,0.99868965,1
"setelah update aplikasi tidak ""PERNAH"" bisa dibuka lagi, degan alasan ""peningkatan layanan"" & balasan dari pihak indihome hanya bilang ""MAAF"". tolong jangan cuma ""MINTA MAAF"" doang woi..... tapi perbaiki layanan kalian! buat apa punya apps tp ga fungsi",1,0,telah update aplikasi tidak pernah bisa buka lagi degan alas tingkat layan balas dari pihak indihome hanya bilang maaf tolong jangan cuma minta maaf doang woi tapi baik layan kalian buat apa punya apps tapi enggak fungsi,04/12/2023,0.001636145,0
Bagus,5,1,bagus,10/10/2023,0.9971563,1
Ngelek banget,1,0,ngelek banget,14/02/2024,0.84295946,1
Ok,5,1,ok,21/10/2023,0.9959974,1
Sering logout SE ndiri,1,0,sering logout se ndiri,26/11/2023,0.015313681,0
"Tambah ribet,gak jelas",1,0,tambah ribet enggak jelas,20/02/2024,0.049971495,0
Mantap,5,1,mantap,04/01/2024,0.9967573,1
Bagus,5,1,bagus,27/10/2023,0.9971563,1
Mantap,5,1,mantap,22/09/2023,0.9967573,1
berguna,5,1,guna,30/10/2023,0.9002782,1
Good jobz,5,1,good jobz,20/01/2024,0.9947395,1
Ok,5,1,ok,25/11/2023,0.9959974,1
"aplikasi sangat berat, sering error",2,0,aplikasi sangat berat sering error,03/11/2023,0.003928438,0
lemot,1,0,lemot,26/12/2023,0.061654147,0
mantap,5,1,mantap,29/09/2023,0.9967573,1
No komen,5,1,no komen,03/01/2024,0.44171682,0
"Internet paling bagus, sayang ada fup",5,1,internet paling bagus sayang ada fup,25/10/2023,0.98596656,1
Pelayanannya kurang bagus terkait kendala,1,0,layan kurang bagus kait kendala,14/12/2023,0.94611776,1
Ok,5,1,ok,12/10/2023,0.9959974,1
kalau buka apk.my indihome.lelet,4,0,kalau buka apk my indihome lelet,20/01/2024,0.030304093,0
Eror terus..apalagi klo tukar poin...kapan hari sdh tukar poin....pada saat pakai voucher malah ngak bisa sampai hangus,1,0,eror terus apalagi kalo tukar poin kapan hari sudah tukar poin pada saat pakai voucher malah enggak bisa sampai hangus,12/12/2023,0.00081155,0
Ok sippp...,4,1,ok sip ,08/02/2024,0.9991838,1
Force close terus payah,1,0,force close terus payah,26/12/2023,0.001903548,0
"Sampai sejauh ini, pelayanan cukup memuaskan",5,1,sampai jauh ini layan cukup muas,10/10/2023,0.99733526,1
Barusan login kok tau2 sesi anda berakhir tulisanya,1,0,barusan login kok tau sesi anda akhir tulisanya,20/02/2024,0.002965967,0
Pelayanan langsung di tanggapi dan penjelasan sangat jelas oleh CS by email dan WA ketimbang CS di grahfari telkomsel. Yoi,5,1,layan langsung di tanggap dan jelas sangat jelas oleh cs by email dan wa ketimbang cs di grahfari telkomsel yoi,26/12/2023,0.99590147,1
"Setelah update 4.12.1, profil logout dengan sendirinya dan tidak bisa login (Notif: muat ulang untuk melanjutkan sesi) Update ✅️, Clean cache✅️, Reinstal✅️, Login ❌️❎️❌️",1,0,telah update profil logout dengan sendiri dan tidak bisa login notif muat ulang untuk lanjut sesi update clean cache reinstal login ,12/02/2024,0.001744438,0
Mantap banget,5,1,mantap banget,21/02/2024,0.9963878,1
Mantap,5,1,mantap,21/12/2023,0.9967573,1
mantap jaringan stabil,5,1,mantap jaring stabil,25/10/2023,0.9988992,1
Tingkatkan pelayanan yg lebih baik lagi,5,1,tingkat layan yang lebih baik lagi,17/01/2024,0.986479,1
lelet,1,0,lelet,12/01/2024,0.08640633,0
Terima kasih,5,1,terima kasih,23/12/2023,0.99746853,1
Jozz,5,1,joz,09/10/2023,0.9807988,1
Skrg eror tidak bisa digunakan,1,0,sekarang eror tidak bisa guna,22/11/2023,0.00877246,0
Myindihome mempermudah utk,5,1,myindihome mudah untuk,23/10/2023,0.99928343,1
GAUSAH BIKIN APLIKASI GINIAN JARINGAN DULU BENERIN BLOK,1,0,enggak usah bikin aplikasi begini jaring dulu benerin blok,13/01/2024,0.003770664,0
"Sering trouble, mohon maaf tapi yg kami rasakan terlalu sering trouble. Semoga kedepannya lebih baik lagi",3,0,sering trouble mohon maaf tapi yang kami rasa terlalu sering trouble moga depan lebih baik lagi,28/09/2023,0.003760071,0
Bisa dipakai bersama,5,1,bisa pakai sama,26/11/2023,0.7215287,1
Saya suka menggunakan IndiHome,5,1,saya suka guna indihome,24/01/2024,0.9173115,1
Tim IT my indihome harus bisa kreatif dengan menambah pengaturan kontrol modem atau router indihome bisa kontrol atau merubah password dan melihat pengguna wifi darimana saja secara online.🥰,4,0,tim itu my indihome harus bisa kreatif dengan tambah atur kontrol modem atau router indihome bisa kontrol atau rubah password dan lihat guna wifi darimana saja cara online ,25/11/2023,0.24080333,0
APLIKASI PALING LEMOT,1,0,aplikasi paling lemot,21/10/2023,0.011497441,0
Aplikasi memuaskan,5,1,aplikasi muas,25/10/2023,0.9376447,1
lelet,1,0,lelet,20/11/2023,0.08640631,0
Ok mantap,5,1,ok mantap,28/12/2023,0.9994874,1
ok,4,1,ok,16/10/2023,0.9959974,1
jaringan stabil,5,1,jaring stabil,04/11/2023,0.9822591,1
"Aplikasi ko malah gk bisa dibuka,saat mau buka aplikasinya malah tertutup sendiri,saya cona uinstal trus instal lagi masih tetap sama...kenapa lagi nich aplikasi...",2,0,aplikasi kok malah enggak bisa buka saat mau buka aplikasi malah tutup sendiri saya cona uinstal terus instal lagi masih tetap sama kenapa lagi nih aplikasi ,23/11/2023,0.000427147,0
Aplikasinya lemot sekali..,3,0,aplikasi lemot sekali ,28/11/2023,0.008177097,0
My indihomenya tidak terbaca profil sedangkan profil sudah di lengkapi tapi masih blom terbaca lebgkap apa bisa di bantu tindak lanjut dari kendala penggunaannya terimakasih 🙏🙏🙏,3,0,my indihomenya tidak baca profil sedang profil sudah di lengkap tapi masih belum baca lebgkap apa bisa di bantu tindak lanjut dari kendala guna terimakasih ,24/11/2023,0.002166543,0
"Habis update malah ga bisa dibuka,, force close mulu",1,0,habis update malah enggak bisa buka force close mulu,27/11/2023,0.000703779,0
Indihome saya intenet nya tidak konek dri semalam tapi ga ada teknisi yg datang buat bnerin gimana sih ini indihome,3,0,indihome saya intenet nya tidak konek dari malam tapi enggak ada teknisi yang datang buat bnerin bagaimana sih ini indihome,11/02/2024,0.28204733,0
Canggih.,5,1,canggih ,28/11/2023,0.94811875,1
sesuai dengan spednya 30 mbps👍 makasih,5,1,sesuai dengan spednya mbps terima kasih,19/02/2024,0.9959619,1
"Ribet , tiap buka apk mesti login no / email",1,0,ribet tiap buka apk mesti login no  email,19/10/2023,0.002773903,0
Indihome ampas,1,0,indihome ampas,11/12/2023,0.1973238,0
Good job,5,1,good job,13/01/2024,0.9990278,1
Signal sering naik turun,5,0,signal sering naik turun,10/02/2024,0.009955148,0
"Sekarang Sering trouble, dulu lancar sekali",3,0,sekarang sering trouble dulu lancar sekali,22/11/2023,0.26713356,0
"Banyak bug nya ni apl, dan saya mau ganti password seamless tidak ada lagi menunya",1,0,banyak bug nya nih apl dan saya mau ganti password seamles tidak ada lagi menu,26/09/2023,0.002239919,0
"Aplikasi tampilan ok, fungsi 0 mau bayar aja susah, bayar online susah",1,0,aplikasi tampil ok fungsi mau bayar saja susah bayar online susah,21/10/2023,0.006733113,0
Makin lama makin eror,2,0,makin lama makin eror,08/01/2024,0.036965985,0
Boleeh,5,1,boleeh,26/10/2023,0.8614924,1
mantap,5,1,mantap,27/10/2023,0.9967573,1
"Pelayanan bagus, tingkatkan lagi",5,1,layan bagus tingkat lagi,05/01/2024,0.9971313,1
udah dibayar tetep aja jaringan tanpa internet trus coba restart di app malah tidak ada gangguan anjir padahal ga ada internet tol😭 ditambah setiap bulan sekali ada aja kabel yang putus jadi ada satu hari tanpa wifi,1,0,sudah bayar tetap saja jaring tanpa internet terus coba restart di ap malah tidak ada ganggu anjir padahal enggak ada internet tol tambah tiap bulan sekali ada saja kabel yang putus jadi ada satu hari tanpa wifi,01/01/2024,0.005872575,0
Indihome aja lah...,4,1,indihome saja lah ,22/12/2023,0.9609235,1
Saat ini terbaik di sini,5,1,saat ini baik di sini,09/11/2023,0.92509484,1
