,content,preprocessed_content,score,at,label,prediction,predicted_label
2842,Pengalaman berselancar di jaringan internet terkencang dan stabil.. joss gandoss,alam selancar di jaring internet kencang dan stabil jos gandos,5,2024-01-06,1,0.98451245,1
7690,Sangat membantu,sangat bantu,5,2023-10-28,1,0.9949819,1
2841,Pelayanan bagus dan cepat..tapi sedikit tambahan aj kalau hujan jaringan sering los.diperbaik aj,layan bagus dan cepat tapi sedikit tambah saja kalau hujan jaring sering los baik saja,5,2024-01-06,1,0.99352914,1
6365,Sangat memuaskan,sangat muas,5,2023-11-20,1,0.9935107,1
1521,Fast responden,fast responden,5,2024-01-27,1,0.9395781,1
3604,"ok,mantap",ok mantap,5,2023-12-24,1,0.9992622,1
692,Makin keren aplikasi nya,makin keren aplikasi nya,5,2024-02-15,1,0.93107855,1
9048,Jos,jos,5,2023-10-13,1,0.9844861,1
10247,Sangat bagus,sangat bagus,5,2023-09-25,1,0.99758863,1
4322,Tidak bisa melakukan penukaran poin Indihome selalu gagal padahal jaringan bagus loading lama kali,tidak bisa laku tukar poin indihome selalu gagal padahal jaring bagus loading lama kali,1,2023-12-13,0,0.0019645232,0
9700,"Makin gak betul ni aplikasi, yg dibanyakin malah promo dan promo,,layanan lelet",makin enggak betul nih aplikasi yang dibanyakin malah promo dan promo layan lelet,1,2023-10-04,0,0.009025839,0
1448,Ok banget,ok banget,5,2024-01-29,1,0.98949903,1
9690,Bagus,bagus,5,2023-10-04,1,0.99408907,1
2355,Semoga tarifnya flat untuk daerah Bengkulu Utara Ohya kenapa ya verivikasi Email apk nya langsung keluar sendiri di hp Vivo y12 saya,moga tarif flat untuk daerah bengkulu utara ohya kenapa ya verivikasi email apk nya langsung keluar sendiri di hp vivo ya saya,5,2024-01-15,0,0.016893106,0
562,Lelet aplikasinya,lelet aplikasi,2,2024-02-17,0,0.019339556,0
3974,Ga jelas,enggak jelas,1,2023-12-19,0,0.07054226,0
1583,Masuk aja gabisa,masuk saja enggak bisa,1,2024-01-26,0,0.010109399,0
1251,lag,lag,1,2024-02-03,0,0.25270307,0
9834,Respon Cepat dalam mengatasi internet,respon cepat dalam atas internet,5,2023-10-02,1,0.9971791,1
3679,"lambat,server gak konek,bug,dll,bnyak menu tapi sulit dibuka,error.sehingga bnyak program tapi susah hanya sekedar buka buka atau ikut programnya,bahkan sekedar tukau point. cukup membuat emosi buka apk ini.",lambat server enggak konek bug dl banyak menu tapi sulit buka error sehingga banyak program tapi susah hanya dar buka buka atau ikut program bahkan dar tukau point cukup buat emosi buka apk ini,2,2023-12-22,0,0.0008870312,0
8066,"Terimakasih IndiHome.. Kecepatan internet nya stabil, jarang ada gangguan, pelayanan nya juga top..",terimakasih indihome cepat internet nya stabil jarang ada ganggu layan nya juga top,5,2023-10-23,1,0.99936146,1
7942,"Stabil, dan dukungan layanan bagus kalau ada masalah koneksi internet.",stabil dan dukung layan bagus kalau ada masalah koneksi internet,5,2023-10-24,1,0.9993948,1
5602,mantapppp,mantap,5,2023-11-25,1,0.9938829,1
8256,Lemot buka apknya,lot buka apknya,1,2023-10-21,0,0.004417009,0
6400,Jeleg Banget Anyinghh,jeleg banget anyingh,1,2023-11-19,0,0.47006088,0
6036,Mantap,mantap,4,2023-11-22,1,0.9938829,1
2038,Ok,ok,5,2024-01-20,1,0.99053663,1
2469,"Aplikasi lemot, mau hapus add on tdk bsa dari aplikasi karena menunya dihilangkan. Benar benar tidak membantu pelanggan terkesan nenpersulit Beli paket bisa dr aplikasi tapi harusnya tdk bisa huffffft",aplikasi lot mau hapus ada on tidak bisa dari aplikasi karena menu hilang benar benar tidak bantu langgan kes nenpersulit beli paket bisa dari aplikasi tapi harus tidak bisa huffffft,1,2024-01-13,0,0.0010054426,0
1614,Ok aja,ok saja,5,2024-01-25,1,0.9622376,1
3945,Stabil harga bersahabat jaringan sd pelosok2,stabil harga sahabat jaring sd pelosok,5,2023-12-20,1,0.99667454,1
1652,Mantapp,mantap,5,2024-01-25,1,0.9938829,1
4224,Kenapa aku gak bisa daftar pas mau masuk gangguan terus,kenapa aku enggak bisa daftar pas mau masuk ganggu terus,1,2023-12-15,0,0.0014858928,0
7325,jelek aneh apk ni setiap masuk ke setingan kerestar mulu,jelek aneh apk nih tiap masuk ke ting kerestar mulu,1,2023-11-03,0,0.0008518277,0
5681,Sekarang tanggal 24 nov 2023 Aplikasi ini nggak bisa di buka,sekarang tanggal nov aplikasi ini enggak bisa di buka,1,2023-11-24,0,0.01674241,0
4598,Semua bagus cm harga dan pelayanan msh harus di revisi Apalagi klu di gedung seperti apartement Vida view dan royal apart biaya lebih mahal pelayanan LBH lambat,semua bagus cuma harga dan layan masih harus di revisi apalagi kalau di gedung seperti apartement vida view dan royal apart biaya lebih mahal layan lebih lambat,5,2023-12-09,1,0.9411034,1
3046,Oke,oke,5,2024-01-03,1,0.984928,1
4335,Ok,ok,4,2023-12-13,1,0.99053663,1
1756,Tai ngeleg seka,tahi ngeleg seka,1,2024-01-23,0,0.019764718,0
2213,The best,the best,5,2024-01-17,1,0.9956498,1
5345,Ada apa aplikasi nya ngak bisa di buka?,ada apa aplikasi nya enggak bisa di buka,5,2023-11-27,0,0.020599976,0
6144,"Kurang memuaskan, teknisinya lama kali datang",kurang muas teknisi lama kali datang,1,2023-11-21,0,0.07674343,0
5520,"Setelah di update, ketika aplikasi di buka langsung keluar sendiri terus...",telah di update ketika aplikasi di buka langsung keluar sendiri terus,1,2023-11-25,0,0.008646659,0
1152,DENGAN ADANYA MYINDIHOME SEMUA JADI LEBIH MUDAH,dengan ada myindihome semua jadi lebih mudah,5,2024-02-05,1,0.99819267,1
4615,semakin lama apknya semakin erorrr yg logout sendiri lahh yang dibuka loading melululuuuuuu lahhh kekk manaaa inii mau masuk aja kode otpnya nggk dikirim2 ahhh paraaahhhh,makin lama apknya makin eror yang logout sendiri lah yang buka loading melululu lah kayak mana ini mau masuk saja kode otpnya enggak kirim ah paraaah,1,2023-12-08,0,0.0018290676,0
10056,Satu bulan jaringan tidak membaik,satu bulan jaring tidak baik,1,2023-09-28,0,0.037012532,0
881,Memuaskan,muas,5,2024-02-10,1,0.9769745,1
7091,"Lemot sekali akhir2 ini, saya paket yang 30mbps tp skrg di speedtest malah jadi 3mbps.. mau sampai kapan gini terus?",lot sekali akhir ini saya paket yang mbps tapi sekarang di speedtest malah jadi mbps mau sampai kapan begini terus,1,2023-11-08,0,0.006660979,0
7474,ok,ok,5,2023-10-31,1,0.99053663,1
343,Ok gazzx,ok gazzx,5,2024-02-20,1,0.9830468,1
5847,kok nge close terus yah,kok nge close terus ya,1,2023-11-23,0,0.006332281,0
8805,Semoga kedepannya Jaringan Di perluas Sampai di plosok plosok desa karna indihome sangatdi cari oleh masarakat ketimbang lainnya,moga depan jaring di luas sampai di plosok plosok desa karena indihome sangatdi cari oleh masarakat ketimbang lain,5,2023-10-16,1,0.9867386,1
7990,"Sya mau pasang WIFI udah di setujui tapi udah 3hari g dipasang2, padahal udah ada 4 teknisi yang kerumah tiap hari beda orang, semua gak ada yang jadi pasang dengan alasan yg kurang dimengerti dan tiba2 pergi gitu aj, gwe kan jiga bayar kgak gratisan!",saya mau pasang wifi sudah di tuju tapi sudah hari enggak pasang padahal sudah ada teknisi yang rumah tiap hari beda orang semua enggak ada yang jadi pasang dengan alas yang kurang erti dan tiba pergi begitu saja gwe kan jiga bayar kagak gratis,1,2023-10-24,0,0.00641441,0
7390,Pelayanan CS buruk,layan cs buruk,1,2023-11-02,0,0.009623094,0
8659,Mantap,mantap,5,2023-10-19,1,0.9938829,1
7165,lumayan.....tapi kadang suka minta passwor baru,lumayan tapi kadang suka minta passwor baru,3,2023-11-06,0,0.6303603,1
1164,"Mau login terus aja muat ulang, muat ulang ampe bulukan. Aplikasinya jelek",mau login terus saja muat ulang muat ulang sampai bulu aplikasi jelek,1,2024-02-05,0,0.0009920403,0
2934,Kenapa pengguna-pengguna lain mengeluh ??,kenapa guna guna lain keluh,5,2024-01-05,1,0.4113758,0
10084,Good,good,5,2023-09-28,1,0.9923082,1
2988,Baik,baik,4,2024-01-04,1,0.9534549,1
2668,"Ok, bagus stelah update tidak bisa dibuka",ok bagus telah update tidak bisa buka,5,2024-01-09,1,0.2161729,0
8165,Mantappppppppp,mantap,5,2023-10-22,1,0.9938829,1
8259,Aplikasi error,aplikasi error,1,2023-10-21,0,0.03994555,0
1270,Mantap,mantap,5,2024-02-02,1,0.9938829,1
5152,Sangat menjengkelkan...loading terus..tiap mau menukarkan point...selalu gagal..banyak bug..dan sering eror,sangat jengkel loading terus tiap mau tukar point selalu gagal banyak bug dan sering eror,1,2023-11-28,0,0.0016191093,0
2103,Bagus,bagus,5,2024-01-19,1,0.99408907,1
7401,Bagus,bagus,5,2023-11-02,1,0.99408907,1
3368,"Tolong ya untuk Indihome by Telkomsel,ada beberapa pelanggan setelah registrasi tidak kelanjutan nya. Kasian sales yang setiap hari keliling mencari pelanggan untuk berlangganan WiFi, giliran sudah ada yang minat tapi ko malah kurang baik pelayanan nya. Odp di depan rumah dan sudah banyak yang putus berlangganan di ODP itu. sekali nya teknisi datang ternyata bukan areanya, setelah itu tidak ada lagi respon dari pihak indihome perbaiki dulu pelayanan nya.Terima kasih",tolong ya untuk indihome by telkomsel ada beberapa langgan telah registrasi tidak lanjut nya kasihan sales yang tiap hari keliling cari langgan untuk langgan wifi gilir sudah ada yang minat tapi kok malah kurang baik layan nya odp di depan rumah dan sudah banyak yang putus langgan di odp itu sekali nya teknisi datang nyata bukan area telah itu tidak ada lagi respon dari pihak indihome baik dulu layan nya terima kasih,1,2023-12-28,0,0.03229827,0
8568,Terima Kasih Indihome,terima kasih indihome,5,2023-10-20,1,0.9957764,1
4532,Mantap,mantap,5,2023-12-09,1,0.9938829,1
2770,"Aplikasi loding refresh, teralama di dunia",aplikasi loding refresh teralama di dunia,1,2024-01-07,0,0.02269342,0
1435,Signal Nomor 1 tidak usah diragukannlagi,signal nomor tidak usah diragukannlagi,5,2024-01-29,1,0.030238498,0
10345,Update terus,update terus,1,2023-09-24,0,0.060691483,0
5768,Mantap,mantap,5,2023-11-24,1,0.9938829,1
9666,okee mantappp,oke mantap,5,2023-10-05,1,0.9990138,1
3518,sangat puas,sangat puas,5,2023-12-26,1,0.9949048,1
1325,"makin hari makin lemot, gausah masang lagi indihome wifi balaaa",makin hari makin lot enggak usah masang lagi indihome wifi bala,1,2024-02-01,0,0.0037886566,0
2264,"Update terbaru malah pembayaran baik kartu debit/kredit ditolak semua, bagian IT indihome perlu di reformasi agar aplikasi bisa digunakan normal.",update baru malah bayar baik kartu debit kredit tolak semua bagi itu indihome perlu di reformasi agar aplikasi bisa guna normal,1,2024-01-17,0,0.00988883,0
1917,Selama pakai IndiH tidak mengalami gangguan yg berarti. Pertahan selalu kepuasan pelanggan dan juga responsif terhadap semua keluhan pelanggan.👍,lama pakai indih tidak alami ganggu yang arti tahan selalu puas langgan dan juga responsif hadap semua keluh langgan,5,2024-01-21,1,0.34551463,0
674,Bagus aplikasinya.. bisa komplain layanan internet via aplikasi.. Tapi ribet juga kalo dikit2 minta update 😔,bagus aplikasi bisa komplain layan internet via aplikasi tapi ribet juga kalo dikit minta update,5,2024-02-15,1,0.26804206,0
7857,"Bagus,jaringan stabil.lancar terus",bagus jaring stabil lancar terus,5,2023-10-25,1,0.9991303,1
7041,"Selama ini pake indohome,bagus, layanan gangguan cepat teratasi 👍, cuma aplikasi indihomenya error mulu 🤭",lama ini pakai indohome bagus layan ganggu cepat atas cuma aplikasi indihomenya error mulu,5,2023-11-09,1,0.9765217,1
9863,Laporan ganguan mudah,lapor ganguan mudah,5,2023-10-01,1,0.9729943,1
10598,God.. jaringan mantap,god jaring mantap,4,2023-09-22,1,0.97675955,1
8532,Bagus sudah jarang terjadi gangguan,bagus sudah jarang jadi ganggu,5,2023-10-20,1,0.9993907,1
9005,"Harus sering ganti password, merepotkan",harus sering ganti password repot,4,2023-10-13,0,0.027716743,0
2050,"pas 1tahun saya gunakan indihome ,lahamdulilah dapat 1 bulan bonus lagi,,Terima kasih indihome,makin maju dan lancar",pas tahun saya guna indihome lahamdulilah dapat bulan bonus lagi terima kasih indihome makin maju dan lancar,5,2024-01-19,1,0.85046947,1
3460,Ok,ok,5,2023-12-26,1,0.99053663,1
3660,Kenapa di aplikasi ini tidak bisa menggunakan layanan pengaduan ??? Untuk apa aplikasi ini kalau tidak bisa di gunakan ?,kenapa di aplikasi ini tidak bisa guna layan adu untuk apa aplikasi ini kalau tidak bisa di guna,2,2023-12-23,0,0.0032606686,0
442,"Aplikasi nya lemot parah mw cek pembayaran & pemakaian aja susah, pdhl koneksi internet bagus",aplikasi nya lot parah mau cek bayar pakai saja susah padahal koneksi internet bagus,1,2024-02-19,0,0.001884555,0
5321,"Sejak awal pandemi hingga kini berlangganan ga pernah ada masalah , MANTAP !",sejak awal pandemi hingga kini langgan enggak pernah ada masalah mantap,5,2023-11-27,1,0.99450505,1
1231,baik,baik,5,2024-02-03,1,0.9534549,1
9850,Fast respon apabila ada trouble dijaringan indihome,fast respon apabila ada trouble jaring indihome,5,2023-10-01,1,0.98768955,1
6050,"Aplikasinya sering force close, mau melakukan pembayaran selalu gagal dan sulit melakukan pembelian add ons , mengecewakan",aplikasi sering force close mau laku bayar selalu gagal dan sulit laku beli ada ons kecewa,1,2023-11-22,0,0.0009303268,0
7221,Ok,ok,5,2023-11-05,1,0.99053663,1
7812,"Aplikasi nya berat, loading lama. Apa lagi di hp kentang. Harus nya ya cepat dan lancar karena di bidang nya. Buset dah...",aplikasi nya berat loading lama apa lagi di hp kentang harus nya ya cepat dan lancar karena di bidang nya buset deh,1,2023-10-26,0,0.0037010077,0
3810,"Susah tuker point, telkomsel bisa per 100 Indihome masih per 1 an",susah tuker point telkomsel bisa per indihome masih per an,3,2023-12-21,0,0.0028267845,0
341,sangat baik stabil dan lancar ....💯👍baik sekali jaringannya,sangat baik stabil dan lancar baik sekali jaring,5,2024-02-20,1,0.99901605,1
4063,Mantap,mantap,5,2023-12-18,1,0.9938829,1
3280,Kacepatan sesuai paket,kacepatan sesuai paket,5,2023-12-30,1,0.8993531,1
3512,Thanks indihome,thanks indihome,5,2023-12-26,1,0.9799326,1
2368,Nice,nice,5,2024-01-15,1,0.9891731,1
8419,Buruk buruk. Sangat buruk,buruk buruk sangat buruk,1,2023-10-20,0,0.00077123556,0
1264,mantap,mantap,5,2024-02-02,1,0.9938829,1
3502,Okay.........,okay,5,2023-12-26,1,0.87816924,1
1982,"aplikasi sampah, gk ada kemajuan sama sekali sampaahhh anjenkkkkk",aplikasi sampah enggak ada maju sama sekali sampaah anjenk,1,2024-01-20,0,0.0069202757,0
1065,Mantap,mantap,5,2024-02-06,1,0.9938829,1
2463,Josss,jos,5,2024-01-13,1,0.9844861,1
1703,"JANGAN PAKAI INDIHOME!! 34X.XXX/BLN KUALITAS INTERNET BAGUS HANYA KONTRAK 1THN,SETELAH ITU SERING LELET DAN PUTUS2 KONEKSI. INI SANGAT SERING TERJADI. JIKA ANDA INGIN PASANG WIFI, PIKIR JUTAAN KALI UNTUK PASANG INDIHOME!! MENDING PASANG YANG LAIN!!",jangan pakai indihome kali x bulan kualitas internet bagus hanya kontrak tahun telah itu sering lelet dan putus koneksi ini sangat sering jadi jika anda ingin pasang wifi pikir juta kali untuk pasang indihome mending pasang yang lain,1,2024-01-24,0,0.047355082,0
10470,"Vwrsi terbaru, wifi seamless hilang?. Tolong di perjelas kali memang bug tolong segera perbaiki. Untuk kecepatan akses aplikasi juga masih delay tolong segera di tingkatkan.",vwrsi baru wifi seamles hilang tolong di jelas kali memang bug tolong segera baik untuk cepat akses aplikasi juga masih delay tolong segera di tingkat,3,2023-09-23,0,0.0018685084,0
10017,Keren,keren,5,2023-09-29,1,0.98503643,1
8769,Suka ada Lost signal,suka ada lost signal,5,2023-10-17,0,0.20411478,0
7348,S idiot mana yg memberi rating 5.???,si idiot mana yang beri rating,1,2023-11-03,0,0.05322013,0
6100,Ribet amat. Tibang mau masuk aja susah minta ampun. Harus verifikasi nomber HP. Udah jelas2 pake email. Udah terkonfirmasi. Malah minta verifikasi lagi harus pake no hp. Udah tau no nya ga aktif. Mau bayar tagihan aja d bikin ribet,ribet amat tibang mau masuk saja susah minta ampun harus verifikasi nomber hp sudah jelas pakai email sudah konfirmasi malah minta verifikasi lagi harus pakai no hp sudah tau no nya enggak aktif mau bayar tagih saja di bikin ribet,1,2023-11-21,0,0.0006899751,0
10177,Internet baik,internet baik,5,2023-09-26,1,0.9729384,1
3827,internet yang stabil,internet yang stabil,5,2023-12-21,1,0.9909333,1
8633,Tidak bisa dibuka,tidak bisa buka,1,2023-10-19,0,0.00977875,0
4302,memudahkan Untuk mendapatkan Informasi & sangat Membantuh.,mudah untuk dapat informasi sangat membantuh,5,2023-12-13,1,0.99908847,1
10391,Ok,ok,5,2023-09-24,1,0.99053663,1
2896,Mantap,mantap,5,2024-01-05,1,0.9938829,1
10043,Terdepan dalam pelayanan publik,depan dalam layan publik,5,2023-09-28,1,0.9094734,1
5197,Bagaimana caranya untuk daerah yang belum tercover indihome agar bisa dipasang jaringan indihome?,bagaimana cara untuk daerah yang belum tercover indihome agar bisa pasang jaring indihome,1,2023-11-28,0,0.01622473,0
4553,Mantap,mantap,5,2023-12-09,1,0.9938829,1
6426,Manta,mantan,5,2023-11-19,1,0.6624572,1
140,Aplikasi nya sangat membantu. .walau versi awal banyak kekurangan dan sering error....setelah laporan gangguan langsung di tanggapi dengan cepat...teknisi pun datang walau sudah jam 6 sore...salut untuk servis indihome,aplikasi nya sangat bantu walau versi awal banyak kurang dan sering error telah lapor ganggu langsung di tanggap dengan cepat teknisi pun datang walau sudah jam sore salut untuk servis indihome,4,2024-02-21,1,0.21821982,0
6513,"Aplikasi nya lemot, mau klik login aja ngestuck. Padahal hp ram nya 6gb.",aplikasi nya lot mau klik login saja ngestuck padahal hp ram nya gb,1,2023-11-17,0,0.0011057225,0
3887,Percuma ada reward point...mau tuker dari plaza pasar Minggu ada hadiah ga sesuai keinginan di suruh ke plaza Fatmawati ternyata sama aja di suruh ke plaza Ciputat eh malah bilang ga ada hadiahnya sama sekali udah habis....emang ga bisa update stock ya jadi beda plaza bisa tau yang ada hadiahnya di mana.....kecewa,percuma ada reward point mau tuker dari plaza pasar minggu ada hadiah enggak sesuai ingin di suruh ke plaza fatmawati nyata sama saja di suruh ke plaza ciputat eh malah bilang enggak ada hadiah sama sekali sudah habis memang enggak bisa update stock ya jadi beda plaza bisa tau yang ada hadiah di mana kecewa,5,2023-12-20,0,0.006042809,0
7981,Pengaduan cepat,adu cepat,5,2023-10-24,1,0.92237365,1
7473,Internet relatif stabil,internet relatif stabil,5,2023-10-31,1,0.991325,1
10090,Bagus,bagus,5,2023-09-27,1,0.99408907,1
4280,Pelayanan bagus 👍,layan bagus,5,2023-12-14,1,0.9936869,1
4587,ok,ok,5,2023-12-09,1,0.99053663,1
5017,Tidak bisa login payah,tidak bisa login payah,1,2023-11-30,0,0.0020608685,0
3690,Baik,baik,5,2023-12-22,1,0.9534549,1
7880,Oke banget,oke banget,5,2023-10-25,1,0.98320764,1
10363,Top,top,5,2023-09-24,1,0.98449934,1
2202,Masih banyak perbaikan untuk aplikasinya sering keluar kata2 HTTP 404 NOT FOUND!!!!,masih banyak baik untuk aplikasi sering keluar kata http not found,1,2024-01-17,0,0.011073877,0
6908,Puas sekali,puas sekali,5,2023-11-11,1,0.9597015,1
2480,Jaringan gak jelas tiba tiba mati 15 menit hidup lagi,jaring enggak jelas tiba tiba mati menit hidup lagi,1,2024-01-13,0,0.006606769,0
1541,"Saya harap aplikasi ini mendukung sepenuhnya fitur untuk terkoneksi ke perangkat modem fiberhome, karena saat ini tidak bisa, hanya perangkat modem ZTE saja.",saya harap aplikasi ini dukung sepenuh fitur untuk koneksi ke perangkat modem fiberhome karena saat ini tidak bisa hanya perangkat modem zte saja,4,2024-01-27,1,0.028582653,0
