,content,preprocessed_content,score,at,label,prediction,predicted_label
3463,"Sinyal wifi ku lemot banget min,parah sih ini",sinyal wifi ku lot banget min parah sih ini,1,2023-12-26,0,0.0033714587,0
4036,Aplikasi ngga guna. Mau klaim point eksekutif lounge blue sky ngga bisa. Sptnya ngga iklas nih....😡😡😡😡,aplikasi enggak guna mau klaim point eksekutif lounge blue sky enggak bisa sptnya enggak iklas nih,1,2023-12-19,0,0.0029093332,0
7481,Pelayanan service cepat... Mantap. Terima kasih...🙏,layan service cepat mantap terima kasih,5,2023-10-31,1,0.99645895,1
134,Mantap,mantap,5,2024-02-21,1,0.9938829,1
8937,Aplikasi tidak berguna sama sekali.. Dan tidak membantu.. Di buka juga tidak bisa padahal mengunakan internet nya sendiri.. Produk sampah seperti ini mending di buang aja dari HP.. Niat mau mempermudah laporan ganguan yang ada malah tagihan yang terus datang. Jangankan mau melaporkan.. Mau buka aplikasi nya saja tidak bisa,aplikasi tidak guna sama sekali dan tidak bantu di buka juga tidak bisa padahal mengunakan internet nya sendiri produk sampah seperti ini mending di buang saja dari hp niat mau mudah lapor ganguan yang ada malah tagih yang terus datang jangan mau lapor mau buka aplikasi nya saja tidak bisa,1,2023-10-14,0,0.0019888452,0
9832,"Setelah update, aplikasi sangat lambat / lemot parah. Bahkan terasa sangat berat.",telah update aplikasi sangat lambat lot parah bahkan asa sangat berat,1,2023-10-02,0,0.001226389,0
2785,Bagus,bagus,5,2024-01-07,1,0.99408907,1
631,Memudahkan pembayaran,mudah bayar,4,2024-02-16,1,0.97291625,1
7904,Gampang ganti password,gampang ganti password,5,2023-10-25,1,0.8260935,1
7868,"Parah, pas update malah email dan no hp katanya sudah terdaftar terus, tapi gak bisa masuk login, padahal saya pakai aplikasi ini udah sejak dulu 2-3 tahun tak masalah. Gimana mau ngecek tagihan, quota dll.",parah pas update malah email dan no hp kata sudah daftar terus tapi enggak bisa masuk login padahal saya pakai aplikasi ini sudah sejak dulu tahun tak masalah bagaimana mau ecek tagih quota dl,5,2023-10-25,0,0.0014380524,0
1997,praktis & efisien,praktis efisien,5,2024-01-20,1,0.96901125,1
8865,Mantap deh,mantap deh,4,2023-10-16,1,0.99731994,1
1160,Good👍,good,5,2024-02-05,1,0.9923082,1
2855,Ini kenapa ya saya udh bayar tp tidak bisa melakukan laporan karena muncul status isolir (tetapi wifi aktif)?,ini kenapa ya saya sudah bayar tapi tidak bisa laku lapor karena muncul status isolir tetapi wifi aktif,2,2024-01-06,0,0.00964623,0
7426,lama loadingnya,lama loadingnya,3,2023-11-01,0,0.05342762,0
2386,Sangat mudah digunakan,sangat mudah guna,5,2024-01-15,1,0.99583685,1
180,Top markotop,top markotop,5,2024-02-21,1,0.99429727,1
6504,T O P B G T !!!,t o p b enggak t,5,2023-11-17,1,0.78851134,1
4233,Aplikasi sangat membantu,aplikasi sangat bantu,5,2023-12-15,1,0.9707855,1
110,Terbaik,baik,5,2024-02-22,1,0.9534549,1
9852,Masuk Selfcare malah disuruh Update aplikasi pdhl aplikasi ini udh paling terupdate,masuk selfcare malah suruh update aplikasi padahal aplikasi ini sudah paling terupdate,5,2023-10-01,0,0.0015311366,0
3741,"Aplikasi myindihome ahir2 ini di buka sangat lambat/berat,siap2 poin hangus karna tidak dapet di tukar",aplikasi myindihome ahir ini di buka sangat lambat berat siap poin hangus karena tidak dapat di tukar,3,2023-12-21,0,0.005705507,0
9106,Good,good,5,2023-10-12,1,0.9923082,1
7021,"Aplikasinya lumayan bagus dan cukup membantu,",aplikasi lumayan bagus dan cukup bantu,5,2023-11-09,1,0.9959901,1
7219,Jaringan kuat...!!👍👍👍,jaring kuat,5,2023-11-05,1,0.9454614,1
4330,"Dulu begitu bagus, sejak setengah tahun terakhir, buka youtube tv selalu loading dan kembali ke awal, tak ada solusi tiap kali buat laporan atau keluhan.. Akhirnya saya naikan Bintang nya menjadi 5 karena telah di perbaiki dan mengganti STB baru dan youtube sudah lancar dan anak2 juga sangat senang",dulu begitu bagus sejak tengah tahun akhir buka youtube tv selalu loading dan kembali ke awal tak ada solusi tiap kali buat lapor atau keluh akhir saya naik bintang nya jadi karena telah di baik dan ganti stb baru dan youtube sudah lancar dan anak juga sangat senang,5,2023-12-13,1,0.7401543,1
1674,Mantap,mantap,5,2024-01-24,1,0.9938829,1
9437,Keren,keren,5,2023-10-09,1,0.98503643,1
7362,"kalau aplikasi gak berguna, mending gak usah di buat aplikasi my indihome. mau login aja susah banget . SARAN KU GANTI AJA JADI APLIKASI MY INDOMIE LEBIH ENAK DAN BIKIN KENYANG .... APLIKASI KOK MY INDIHOME. UDAH PELAYANAN CS MU LELET",kalau aplikasi enggak guna mending enggak usah di buat aplikasi my indihome mau login saja susah banget saran ku ganti saja jadi aplikasi my indomie lebih enak dan bikin kenyang aplikasi kok my indihome sudah layan cs mu lelet,1,2023-11-03,0,0.0019344968,0
3625,Puas lah,puas lah,5,2023-12-23,1,0.99636316,1
201,Jaringan yg handal dan stabil Banyak promosi.,jaring yang handal dan stabil banyak promosi,5,2024-02-21,1,0.98945004,1
9901,Fast respon untuk penanganan masalah customer,fast respon untuk tangan masalah customer,5,2023-09-30,1,0.99169344,1
9399,"Sangat memuaskan dan sangat berarti untuk menjadi media sebagai jembatan informasi lebih cepat untuk diketahui, terimakasih banyak.",sangat muas dan sangat arti untuk jadi media bagai jembatan informasi lebih cepat untuk tahu terimakasih banyak,5,2023-10-09,1,0.99910206,1
10472,mantap,mantap,5,2023-09-23,1,0.9938829,1
1846,selama ini masih baik di gunakan,lama ini masih baik di guna,5,2024-01-21,1,0.9071521,1
2235,Mantap,mantap,5,2024-01-17,1,0.9938829,1
1870,sudah melapor tidak ada tindak,sudah lapor tidak ada tindak,1,2024-01-21,0,0.19950771,0
1381,smoga sinyal bagus terus,moga sinyal bagus terus,5,2024-01-31,1,0.98226225,1
3772,Memuaskan untuk pelanggan,muas untuk langgan,5,2023-12-21,1,0.9943253,1
2493,Tidak bisa masuk aplikasi,tidak bisa masuk aplikasi,1,2024-01-13,0,0.004568505,0
8662,Mantap👍👍👍,mantap,5,2023-10-19,1,0.9938829,1
7715,mantap,mantap,5,2023-10-27,1,0.9938829,1
1080,Ok banget,ok banget,5,2024-02-06,1,0.98949903,1
10058,wifi indihome saya lemot lelet louuding putus2x selama 1 bulan lebih sudah di lapori langsung ke kantor indihome masih saja ntah apa solusinya dari indihome saya bayaran wifi indihome lancar tidak pernah sampai telat bayar berbulan-bulan sudah di call 188 no respo,wifi indihome saya lot lelet louuding putusx lama bulan lebih sudah di lapor langsung ke kantor indihome masih saja entah apa solusi dari indihome saya bayar wifi indihome lancar tidak pernah sampai telat bayar bulan bulan sudah di cal no respo,1,2023-09-28,0,0.0034756963,0
7911,Sangat Bermanfaat,sangat manfaat,5,2023-10-25,1,0.9912197,1
9255,Bagus dan responsif,bagus dan responsif,5,2023-10-10,1,0.99940133,1
4386,Ganti paket via online tanpa ribet 💕,ganti paket via online tanpa ribet,5,2023-12-12,1,0.866643,1
265,Mantap,mantap,5,2024-02-20,1,0.9938829,1
7935,"Bagus, cuma teknisinya kadang suka lama kalo ada gangguan..",bagus cuma teknisi kadang suka lama kalo ada ganggu,4,2023-10-24,1,0.951376,1
8484,Pengaduan eror,adu eror,1,2023-10-20,0,0.037556455,0
7765,"Maaf kalau terpaksa bintang 1, saya bner2 kecewa sama indihome. Bertahun2 saya setia pake indihome buat wifi rumah, tapi belakangan ini knp indihome sering banget bermasalah??? Entah signal yg tiba2 keputus, lemot bahkan jarak 3 meter saja signal tidak terjangkau. Tolong dong pihak indihome di tingkatkan lagi kualitas nya jangan menang mahal doang tpi kualitas nol. Pekerjaan saya jadi sangat terganggu bgt, kita bayar Lo bukan numpang wifi GRATISAN. Kecewa berat nyesel pasang Indihome 😡😡",maaf kalau paksa bintang saya benar kecewa sama indihome tahun saya setia pakai indihome buat wifi rumah tapi belakang ini kenapa indihome sering banget masalah entah signal yang tiba putus lot bahkan jarak meter saja signal tidak jangkau tolong dong pihak indihome di tingkat lagi kualitas nya jangan menang mahal doang tapi kualitas nol kerja saya jadi sangat ganggu banget kita bayar lo bukan numpang wifi gratis kecewa berat sesal pasang indihome,1,2023-10-27,0,0.015638422,0
6603,"Reload data terbilang sangat lama, update ticket juga masih sering stuck atau berhenti tanpa kejelasan dari pengajuan pasang baru sama kendala, padahal untuk proses perbaikan/pemasangan sudah dilakukan. Kalau pemasangan bisa via aplikasi, penutupan atau migrasi boleh juga lewat aplikasi, bukan selalu harus ke grapari. Selebihnya sudah sesuai",reload data bilang sangat lama update ticket juga masih sering stuck atau henti tanpa jelas dari aju pasang baru sama kendala padahal untuk proses baik pasang sudah laku kalau pasang bisa via aplikasi tutup atau migrasi boleh juga lewat aplikasi bukan selalu harus ke grapari lebih sudah sesuai,4,2023-11-16,0,0.004090573,0
1046,"Gangguan mulai kemarin jam 5 sore sampai sekarang mw laporan lewat aplikasi susah jadi apa gunanya apk ini, kami setiap membayar gk pernah telat, telat 1jam aja wifi langsung tidak ada internet lah dari pihak sana troble berjam jam dan saya mw mengajukan laporan lewat apk aja susah dan satu lagi saya langganan wifi indihome sdh 5 tahun lebih, apakah ini balasan dari pihak sana? Kalaupun pelayanannya terus seperti ini mungkin saya akan sudahi langnganan wifi indihome, terima kasih",ganggu mulai kemarin jam sore sampai sekarang mau lapor lewat aplikasi susah jadi apa guna apk ini kami tiap bayar enggak pernah telat telat jam saja wifi langsung tidak ada internet lah dari pihak sana troble jam jam dan saya mau aju lapor lewat apk saja susah dan satu lagi saya langgan wifi indihome sudah tahun lebih apakah ini balas dari pihak sana kalaupun layan terus seperti ini mungkin saya akan sudah langnganan wifi indihome terima kasih,2,2024-02-07,0,0.009013259,0
9812,Sangat membantu,sangat bantu,5,2023-10-02,1,0.9949819,1
8126,"alhamdulillah, aplikasi sangat membantu apalagi kalau mau digunakan untuk melaporkan gangguan",alhamdulillah aplikasi sangat bantu apalagi kalau mau guna untuk lapor ganggu,5,2023-10-22,1,0.9697821,1
7049,Good...,good,4,2023-11-08,1,0.9923082,1
10603,Mantap.. Sangat Rekomended,mantap sangat rekomended,5,2023-09-22,1,0.9987188,1
2926,"Tiap bulan update, mending nambahin fitur yg bermanfaat buat konsumen",tiap bulan update mending nambahin fitur yang manfaat buat konsumen,1,2024-01-05,0,0.00990341,0
3832,error,error,1,2023-12-20,0,0.16051985,0
826,kenapa ya indihome jaringannya semakin lelet. terus meskipun sudah bayar. diaplikasi malah ada keterangan jaringan anda sedang bla bla bla,kenapa ya indihome jaring makin lelet terus meski sudah bayar aplikasi malah ada terang jaring anda sedang bla bla bla,1,2024-02-11,0,0.004058156,0
5004,loadingnya lama..kadang malah tdk bisa terhubung,loadingnya lama kadang malah tidak bisa hubung,2,2023-11-30,0,0.002774746,0
2323,jaringan dimerauke tingal gangguan ulang2.. tidak ad upaya menjadi lebih baik.. jatuh dikesalhan yang sama terus.. telkom menyedihkan,jaring dimerauke tinggal ganggu ulang tidak ada upaya jadi lebih baik jatuh dikesalhan yang sama terus telkom sedih,1,2024-01-15,0,0.02883082,0
1243,Internet stabil puas saya pke,internet stabil puas saya pakai,5,2024-02-03,1,0.9981891,1
6174,"jelek. aplikasinya tiap saat ""maaf kami sedang melakukan peningkatan layanan"" kentut. tiap saat update mulu tp tetep ajaaa lemoot, ga guna.",jelek aplikasi tiap saat maaf kami sedang laku tingkat layan kentut tiap saat update mulu tapi tetap saja lemoot enggak guna,1,2023-11-21,0,0.001022755,0
1921,Top,top,5,2024-01-20,1,0.98449934,1
1030,keren,keren,5,2024-02-07,1,0.98503643,1
9924,Mantapppp,mantap,5,2023-09-30,1,0.9938829,1
6718,baguss,bagus,5,2023-11-14,1,0.99408907,1
5507,"Kenapa ya aplikasi ini lemot sekali bahkan lebih lemot dari orang yang kehabisan Kouta, masa untuk mengunakan vaucher saja leletnya sampai 1 jam lebih, yang ujungnya Error' in use voucher, kalau mau jujur sebenarnya aplikasi ini tidak layak dapat bintang",kenapa ya aplikasi ini lot sekali bahkan lebih lot dari orang yang habis kouta masa untuk mengunakan vaucher saja lelet sampai jam lebih yang ujung error ini use voucher kalau mau jujur benar aplikasi ini tidak layak dapat bintang,1,2023-11-26,0,0.0013376928,0
7899,Selama ini bagus² aja...👍👍👍🙏,lama ini bagus saja,5,2023-10-25,1,0.97855604,1
5268,Good,good,5,2023-11-27,1,0.9923082,1
1548,Lancar,lancar,5,2024-01-27,1,0.9861242,1
1724,"Bagus aja, semoga gak baper",bagus saja moga enggak bawa asa,4,2024-01-23,1,0.98311913,1
8762,Lumaysn bagus,lumaysn bagus,4,2023-10-17,1,0.9936214,1
5045,Lebih irit,lebih irit,4,2023-11-30,1,0.94057417,1
10444,Sangat baik dan banyak hadiahnya,sangat baik dan banyak hadiah,5,2023-09-23,1,0.9976806,1
7455,"No Koment, udh capek, mau pindah ISP saja. Kecewa pakai IndiHome",no komentar sudah capek mau pindah isp saja kecewa pakai indihome,1,2023-10-31,0,0.019807972,0
1372,Memuaskan,muas,5,2024-01-31,1,0.9769745,1
3699,Tolong di perbaiki untuk pembelian speed on demand via app tidak bisa di bagian pembayaran.. error terus ga muncul kode pembayarannya,tolong di baik untuk beli speed on demand via ap tidak bisa di bagi bayar error terus enggak muncul kode bayar,1,2023-12-22,0,0.0027840766,0
739,Aplikasi my indihome terlalu lamban,aplikasi my indihome terlalu lamban,5,2024-02-13,0,0.038245253,0
5390,"Setelah di-update malah keluar sendiri aplikasinya, mohon segera diperbaiki",telah di update malah keluar sendiri aplikasi mohon segera baik,2,2023-11-26,0,0.003519528,0
6913,Okeeee,oke,4,2023-11-11,1,0.984928,1
9102,Tayangan yang menarik,tayang yang tarik,5,2023-10-12,1,0.98569036,1
9810,"Selalu memakai ini sih, gak pernah coba yg kaleng2..",selalu pakai ini sih enggak pernah coba yang kaleng,5,2023-10-02,1,0.9861804,1
5893,Aplikasinya gak bisa d buka keluar sendiri terus,aplikasi enggak bisa di buka keluar sendiri terus,2,2023-11-23,0,0.0029746988,0
6111,Harry Abdallah sangat di mudahkan untuk layanan Indihome,harry abdallah sangat di mudah untuk layan indihome,5,2023-11-21,1,0.9935051,1
5721,masuk aplikasi sulit baget dah ampun,masuk aplikasi sulit banget deh ampun,1,2023-11-24,0,0.0046246448,0
9100,JAHATNYA INDIHOME SAMA KITA . RUMAH GUBUK GA BOLEH YA PASANG WIFI JUGA MACAM RUMAH GEDONG YG MEWAH ? RUMAH DAN DATA SAYA UDAH DISURVEY BAHKAN TEKNISI UDAH DATANG KELOKASI RUMAH SAYA TAPI DARI PUSAT INDIHOME DATANG DAN CANCEL SEMUANYA SETELAH NGLIAT RUMAH GUBUK KITA ! HEH HEWAN ! JANGAN SUKA MEMBEDA2KAN MANUSIA YA LO NGHINA GUA ? GUA MAMPU BAYAR WIFI BABI ! KALAU RUMAH GUBUK KAYAK GUA GA BOLEH PAKE WIFI NGOMONG DARI AWAL GA USAH LO BERTELE2 ! SIGNAL LO AJA BUSUK ! LELET MAHAL PULA ! SAKIT HATI GW,jahat indihome sama kita rumah gubuk enggak boleh ya pasang wifi juga macam rumah gedong yang mewah rumah dan data saya sudah disurvey bahkan teknisi sudah datang lokasi rumah saya tapi dari pusat indihome datang dan cancel semua telah ngliat rumah gubuk kita heh hewan jangan suka beda manusia ya lo nghina gua gua mampu bayar wifi babi kalau rumah gubuk kayak gua enggak boleh pakai wifi omong dari awal enggak usah lo tele signal lo saja busuk lelet mahal pula sakit hati gue,1,2023-10-12,0,0.061865494,0
4138,Kalo jual tambahan prodak seperti Samoa atau sebagainya di pastikan yg bener dan sudah teruji. Saya pengen upgrade katanya suruh berhenti langanan baru upgrade setelahnya eh malah gabisa telpon cs harus nunggu sebulan tetep gabisa katanya harus bayar tepat waktu sudah dilakuin tetep gabisa minta bantuan admin ga selese kapan kelarnya dua bulan nunggu sama aja dengan keterangan nomor anda sudah terdaftar Samoa padahal sudah berhenti langganan systeamnya perbarui jangan banyak fitur tapi ga gabisa,kalo jual tambah produk seperti samoa atau bagai di pasti yang benar dan sudah uji saya pengin upgrade kata suruh henti langanan baru upgrade telah eh malah enggak bisa telpon cs harus tunggu bulan tetap enggak bisa kata harus bayar tepat waktu sudah dilakuin tetap enggak bisa minta bantu admin enggak selese kapan kelar dua bulan tunggu sama saja dengan terang nomor anda sudah daftar samoa padahal sudah henti langgan systeamnya baru jangan banyak fitur tapi enggak enggak bisa,1,2023-12-17,0,0.023283264,0
6951,Ganti sandi lewat sini . Udah bener pas di putus koneksi mo nyambung in WiFi sandi ga cocok . Pake sandi lama jg ga bisa .. .jd gimana coba . Minta tolong ke yg pasang jg ga di respon,ganti sandi lewat sini sudah benar pas di putus koneksi mau sambung ini wifi sandi enggak cocok pakai sandi lama juga enggak bisa jadi bagaimana coba minta tolong ke yang pasang juga enggak di respon,1,2023-11-10,0,0.029898288,0
338,"Terbantu bila ingin bayar tagihan, upgrade dan informasi CS",bantu bila ingin bayar tagih upgrade dan informasi cs,5,2024-02-20,1,0.997796,1
3000,Pas mau pemasangan wifi ditelfon dari pusat katanya bayar cuma transfer aja giliran teknisi dateng pasang pas udh slse dimintai uang 225k katanya buat biaya kabel dan ttp bayar biaya pemasangan haha lawak banget indihome,pas mau pasang wifi ditelfon dari pusat kata bayar cuma transfer saja gilir teknisi datang pasang pas sudah slse minta uang ke kata buat biaya kabel dan tetap bayar biaya pasang haha lawak banget indihome,2,2024-01-04,0,0.004858496,0
7508,Mantap,mantap,5,2023-10-30,1,0.9938829,1
8116,SAYA BAYAR TAGIHAN LEWAT APLIKASI MYINDIHOME DENGAN E-WALLET DANA.. SALDO SAYA DI DANA SUDAH BERKURANG.. TAPI DI APLIKASI MYINDIHOMNYA TAGIHAN SAYA BELUM DI BAYAR. YANG BENER SAYA DONG PAK BU.. UANG BAYAR TAGIHAN ITU NGGA SEDIKIT.. BUAT APLIKASI YANG BENAR..,saya bayar tagih lewat aplikasi myindihome dengan e wallet dana saldo saya di dana sudah kurang tapi di aplikasi myindihomnya tagih saya belum di bayar yang benar saya dong pak bu uang bayar tagih itu enggak sedikit buat aplikasi yang benar,1,2023-10-22,0,0.007189512,0
1853,Mntaap,mntaap,5,2024-01-21,1,0.8567275,1
10176,"Kl inet putus, telp rumah juga ikutan dan aplikasinya ke log out g bisa komplain lewat menu tamu, menyusahkan",kalo inet putus telp rumah juga ikut dan aplikasi ke log out enggak bisa komplain lewat menu tamu susah,1,2023-09-26,0,0.010505883,0
7744,"Aplikasi cacat.. Refresh2 mulu, gak kelar2",aplikasi cacat refresh mulu enggak kelar,1,2023-10-27,0,0.0019854899,0
6087,Aplikasinya gak bsa di buka. Jangan keseringan update gak jelas. Nanti pelangan pada kabur ke sebelah yang lebih lancar bos,aplikasi enggak bisa di buka jangan sering update enggak jelas nanti pelang pada kabur ke belah yang lebih lancar bos,1,2023-11-21,0,0.002274376,0
2053,"setiap mau verifikasi email keluar mulu,aplikasi gak bermamfaat,sangat buruk sekali,jadi percuma di dowload",tiap mau verifikasi email keluar mulu aplikasi enggak bermamfaat sangat buruk sekali jadi percuma di dowload,1,2024-01-19,0,0.0009358918,0
8027,Internet stabil,internet stabil,5,2023-10-23,1,0.98966837,1
3635,Mantap,mantap,5,2023-12-23,1,0.9938829,1
9139,Terkadang sinyal lemot...,terkadang sinyal lot,4,2023-10-11,0,0.018563995,0
635,"bagus, teruskan telkom maju jaya indonesiaku 👍",bagus terus telkom maju jaya indonesia,5,2024-02-16,1,0.9974588,1
3475,Makin lama jaringan lemot,makin lama jaring lot,1,2023-12-26,0,0.01498958,0
3547,Mantap,mantap,5,2023-12-25,1,0.9938829,1
2204,Diskon donk,diskon dong,5,2024-01-17,0,0.17112097,0
9261,Oke,oke,5,2023-10-10,1,0.984928,1
1227,Tidak bisa digunakan,tidak bisa guna,1,2024-02-03,0,0.033317197,0
6070,I Like,i like,5,2023-11-22,1,0.93174,1
6425,mantap,mantap,5,2023-11-19,1,0.9938829,1
6207,good,good,5,2023-11-20,1,0.9923082,1
6767,Pelayanan nya ok,layan nya ok,5,2023-11-13,1,0.9912801,1
3602,"Banyak bug, loading lama, klaim poin gagal terus.",banyak bug loading lama klaim poin gagal terus,1,2023-12-24,0,0.0014414686,0
8189,dari tadi siang gangguan masal sampai sekarang pun belum bisa sangat mengecewakan,dari tadi siang ganggu masal sampai sekarang pun belum bisa sangat kecewa,1,2023-10-21,0,0.0054884595,0
9512,Lapor lewat aplikasi lambat respon,lapor lewat aplikasi lambat respon,3,2023-10-07,0,0.0238628,0
5007,komunikatif,komunikatif,5,2023-11-30,1,0.8938798,1
4021,Terima kasih Indihome,terima kasih indihome,5,2023-12-19,1,0.9957764,1
7847,Internet Jangkauan luas ya Telkomsel...👍🏻👍🏻,internet jangkau luas ya telkomsel,5,2023-10-25,1,0.99010974,1
127,"Di lokasi say jaringan stabil, layanan cepat. Harapannya semoga harga paket Indihome semakin hari kian murah.",di lokasi sayang jaring stabil layan cepat harap moga harga paket indihome makin hari kian murah,5,2024-02-21,1,0.990179,1
465,Kalau ada 0 dari 5 gua kaish 0 Dari 5 sumpah Taiii...!!!!!!,kalau ada dari gua kaish dari sumpah tai,1,2024-02-19,0,0.024300942,0
6391,informatif dan membantu cek tagihan,informatif dan bantu cek tagih,5,2023-11-19,1,0.99895406,1
1225,Masih suka lemot.,masih suka lot,4,2024-02-03,0,0.01203577,0
2278,"Pelayanan memuaskan, teknisi ramah",layan muas teknisi ramah,5,2024-01-16,1,0.9916446,1
7204,mengecewakan kinerja buruk ada masalah teknisi susah datang di undur terus sekalinya mau berhenti berlangganan di persulit mohon kinerjanya di perbaiki jangan molor,kecewa kerja buruk ada masalah teknisi susah datang di undur terus sekali mau henti langgan di sulit mohon kerja di baik jangan molor,1,2023-11-06,0,0.0012015611,0
2915,"Jos pokoke,,",jos pokoke,5,2024-01-05,1,0.9919487,1
10368,"Aplikasinya susah untuk digunakan mau pake wifi data pribadi juga sama, kalo update selalu kluar dari akun dan ga apdet pun selalu lag saat masuk ke aplikasi",aplikasi susah untuk guna mau pakai wifi data pribadi juga sama kalo update selalu keluar dari akun dan enggak apdet pun selalu lag saat masuk ke aplikasi,1,2023-09-24,0,0.004227222,0
7064,"Jaringan mati 3 hari, hubungin cs diolor2 terus. Suami belain cuti krn janjian hari ini, malah gak dateng. Mengecewakan. Suruh nunggu sampe seminggu?",jaring mati hari hubungin cs diolor terus suami bela cuti karena janji hari ini malah enggak datang kecewa suruh tunggu sampai minggu,1,2023-11-08,0,0.0014728543,0
6399,Sukses selalu,sukses selalu,5,2023-11-19,1,0.93708223,1
10063,Ok,ok,5,2023-09-28,1,0.99053663,1
9768,"Aplikasi tdk jelas, lapor gangguan selalu keterangannya kami sedang dlm perbaikan, menyebalkan. Mana telpon 147 juga bayar mahal, mestinya khan gratis",aplikasi tidak jelas lapor ganggu selalu terang kami sedang dalam baik sebal mana telpon juga bayar mahal mesti kan gratis,1,2023-10-03,0,0.0038178186,0
6578,"saat tukar poin, aplikasi sering error, poin terpotong tanpa kembali lagi.",saat tukar poin aplikasi sering error poin potong tanpa kembali lagi,2,2023-11-16,0,0.0018653132,0
4938,Jaringan sangat stabil dan bermanfaat,jaring sangat stabil dan manfaat,5,2023-12-02,1,0.9966076,1
332,Good,good,5,2024-02-20,1,0.9923082,1
4524,Parah signalnya,parah signalnya,1,2023-12-10,0,0.016364777,0
1915,"Cepat banget dendanya, belum 1 hari sdh kena denda",cepat banget denda belum hari sudah kena denda,5,2024-01-21,0,0.014342321,0
3883,"Sy tdk login, pasti muncul sedang dalam perbaikan .. udah ratusan kali mngkn sy coba",saya tidak login pasti muncul sedang dalam baik sudah ratus kali mngkn saya coba,1,2023-12-20,0,0.004497048,0
6387,Setelah update malah lemot banget aplikasi My IndiHome padahal ini aplikasi kelasnya udh nasional tp kya lokal bnget lemot,telah update malah lot banget aplikasi my indihome padahal ini aplikasi kelas sudah nasional tapi kaya lokal banget lot,1,2023-11-19,0,0.0018232475,0
7660,Aplikasi apaan lah ini buka beranda aja gak bisa.,aplikasi apa lah ini buka beranda saja enggak bisa,1,2023-10-28,0,0.013296741,0
8463,"Aplikasi lawak, tiap minggu update aplikasi, tapi ngga ada perbikan sama sekali, Loadingnya lama, buat bayar tagihan gagal2 muluuuuu. Perusahaan teknologi kok app nya kek gini, malu tuh sama app pinjol wkkqkq",aplikasi lawak tiap minggu update aplikasi tapi enggak ada bik sama sekali loadingnya lama buat bayar tagih gagal mulu usaha teknologi kok ap nya kayak begini malu tuh sama ap pinjol wkkqkq,1,2023-10-20,0,0.0011978592,0
8638,Siiipp,siiip,5,2023-10-19,1,0.897425,1
7569,my rewards hanyalah mitos,my rewards hanya mitos,2,2023-10-30,0,0.13064243,0
8649,"Aplikasi bagus, loading menu agak lambat atau error",aplikasi bagus loading menu agak lambat atau error,4,2023-10-19,1,0.015737696,0
8860,ok,ok,5,2023-10-16,1,0.99053663,1
4466,🌟 yg bicara,yang bicara,5,2023-12-11,1,0.8098876,1
6423,Mantap.. 👍,mantap,5,2023-11-19,1,0.9938829,1
2633,sinyal kurang stabil,sinyal kurang stabil,3,2024-01-10,0,0.20378375,0
9963,2 x download 2x gak bisa di akses dengan jawaban meningkatkan pelayanan Internet di rumah rusak Kekantor jauh Aplikasi gak bisa dipake Giliran udh dkat waktu pembayaran di wa terus Gak bermutu,kali download kali enggak bisa di akses dengan jawab tingkat layan internet di rumah rusak kantor jauh aplikasi enggak bisa pakai gilir sudah dkat waktu bayar di wa terus enggak mutu,1,2023-09-30,0,0.004014848,0
